entity_id,average_login_hour,login_hour_std,average_daily_logins,average_session_duration,preferred_auth_method,preferred_geo_location,preferred_device,preferred_resource
e4d5a2e6-4c5e-4e9c-b50e-4645fe8afb0e,11.828947368421053,2.844354210922574,3.04,15840.71052631579,SSO,"Ashleeburgh, Anguilla",macOS 13 - Edge,Confluence
e4f39ed5-2d66-458a-89f8-fd3e1225bd26,15.720588235294118,2.768940679147107,2.6153846153846154,13865.823529411764,MFA,"Grimesberg, Equatorial Guinea",macOS 13 - Edge,Database
e5087288-c620-483d-9dbf-8212393afa32,14.43661971830986,2.34662307135897,2.84,13246.0,Hardware Token,"New Ashley, Uzbekistan",macOS 13 - Edge,AWS Console
e72064a9-5201-481c-b026-a51dd1cc1ed4,13.46774193548387,2.3379810677793254,2.8181818181818183,14308.516129032258,MFA,"Smithville, Myanmar",Windows 11 - Firefox,AWS Console
e73a2c46-f9a3-46d1-982f-8ecf8e5502d7,15.193877551020408,2.734499570740036,3.92,13640.408163265307,SSO,"Samuelstad, Reunion",Ubuntu 22.04 - Edge,Intranet
e7bb7f97-6685-4ed9-95ae-441c3f628ce7,14.513513513513514,2.4170810157711276,3.0833333333333335,14083.864864864865,Hardware Token,"West Geraldview, Vanuatu",Windows 10 - Chrome,HRIS
e7cf6693-c88e-4e07-b08c-79c9b83de91d,11.781818181818181,2.967046848866226,2.75,13921.4,Biometric,"East Shelby, Martinique",Database Server,GitLab
e8e8ca71-bfdf-4a89-9eb6-54bfc2ad11d9,12.028169014084508,2.3843048162389904,2.9583333333333335,15316.901408450703,MFA,"Williamstad, Solomon Islands",Network Router,Jira
e9871422-5372-4a52-8c29-c8ccde27e594,13.898305084745763,2.468385730029867,2.95,13215.338983050848,MFA,"Arnoldfurt, Bouvet Island (Bouvetoya)",macOS 13 - Chrome,Intranet
ea127442-a88b-4d2e-bcae-8b5bef28631d,15.116666666666667,2.511611452911353,2.727272727272727,15250.766666666666,MFA,"West Mark, Panama",macOS 13 - Safari,CRM
ea655c9e-25a8-481e-b399-c28d234cb9d9,15.276315789473685,2.5171342658429454,2.7142857142857144,13125.868421052632,Password,"North Rebecca, Burkina Faso",macOS 13 - Firefox,CRM
ebb49a5b-2dc2-4782-b787-a2d67172bef5,13.258064516129032,2.8626222294526262,2.8181818181818183,15161.870967741936,Hardware Token,"North Stacie, Burkina Faso",Ubuntu 22.04 - Safari,CRM
ec46c80b-5d5b-421a-ba7a-2dc18b260e6e,14.813953488372093,3.019589484786757,3.3076923076923075,13979.581395348838,Hardware Token,"Johnport, Cambodia",Windows 10 - Chrome,CRM
eca29210-47e8-43e5-8e0b-69fc99134d8e,14.474576271186441,2.693260632504706,2.269230769230769,15076.77966101695,MFA,"North Julieland, Czech Republic",macOS 13 - Chrome,VPN
eccd6861-c31a-4a95-9102-6236607a5e53,10.265625,2.9127099011494377,2.909090909090909,14797.0,Biometric,"Claudiahaven, Malawi",Windows 11 - Edge,Confluence
ed95ae0a-3a2f-40cf-b406-a0611850913b,12.432835820895523,2.3174167998338087,2.68,12494.58208955224,Password,"Berryshire, Ethiopia",Windows 11 - Safari,Intranet
ed97bae2-7436-4482-ae11-ad25e70441da,11.24,2.6804598234006165,3.0,15825.64,SSO,"Port Cassidy, Honduras",Ubuntu 22.04 - Chrome,Jira
ee045ad6-bc8e-4daa-94a0-408ab1ab9950,13.4,3.003952198947134,3.0,16189.25,Hardware Token,"Aimeetown, Gibraltar",Windows 11 - Safari,CRM
ee567f92-2ee5-4568-bead-b69b1588a93f,10.568627450980392,2.9206499410972504,2.55,13839.196078431372,MFA,"Jessicastad, Dominican Republic",Windows 10 - Firefox,Confluence
f09999f3-175d-42a6-b04c-a33ab7a3ad4b,10.037037037037036,2.8481239304374864,2.347826086956522,13731.87037037037,MFA,"New Marvinburgh, Norway",Ubuntu 22.04 - Edge,VPN
f14282f5-a06e-4898-9be4-496f03c61602,10.522388059701493,2.1059670560261368,2.9130434782608696,15663.373134328358,SSO,"New Sarahaven, Timor-Leste",macOS 13 - Chrome,AWS Console
f164b82f-7549-48ba-84cc-40449d62434a,15.717948717948717,2.8553774099372844,3.391304347826087,13831.320512820514,Password,"Morrisonfort, Turkmenistan",Windows 11 - Firefox,Database
f1e766cd-2107-4d59-82b5-02cce01cc20b,10.277777777777779,3.1287870135406517,2.7,14668.888888888889,SSO,"Lake Eddieville, French Southern Territories",Windows 11 - Safari,GitLab
f2a349c6-eb7e-4e3d-9fc2-e8a6af0eee4c,9.266666666666667,2.3692790350795354,4.285714285714286,11007.41111111111,MFA,"Diazmouth, Germany",Windows 10 - Edge,VPN
f315f03d-3624-486f-9064-af6814a4a6c3,14.515625,2.4816289293238714,2.782608695652174,13877.09375,MFA,"Port Jessicahaven, Iceland",Database Server,Database
f37a3ba8-fea8-4e49-8879-0b3ab35b3f9a,11.2,2.8511074268294476,2.4,14831.5,Hardware Token,"Russellstad, Sierra Leone",Ubuntu 22.04 - Safari,VPN
f465eeec-8248-4ff4-b8ea-9b53880fb16b,11.382716049382717,2.9435008970381165,3.1153846153846154,14980.95061728395,Biometric,"Hendersonview, Malawi",Windows 10 - Firefox,AWS Console
f4b14f77-25a0-47e8-9d17-bb8e4014f578,11.093333333333334,2.7907827698458485,3.260869565217391,16079.013333333334,MFA,"Port Andreaport, Palau",Windows 11 - Safari,Email
f56a46eb-403f-49aa-8aba-c4ced7ad1a5a,13.39655172413793,2.47045457264919,2.9,14308.689655172413,Password,"Corymouth, Cocos (Keeling) Islands",macOS 13 - Edge,GitLab
f589ae4c-d185-4d59-9f5c-46458b9cda4a,13.142857142857142,2.260471377580632,2.9166666666666665,13817.385714285714,Hardware Token,"South Saraview, Bolivia",Windows 11 - Edge,Jira
f59e0927-59e5-4633-9241-fea4c2515c87,13.704225352112676,2.199963416560655,3.0869565217391304,15294.084507042253,SSO,"Lake Eugeneport, Saint Kitts and Nevis",Windows 11 - Edge,HRIS
f6da7bd2-3393-4b65-94d4-2e74e6a45f7f,14.048543689320388,2.5141896943450712,3.9615384615384617,11052.990291262136,SSO,"New Annetteborough, Guadeloupe",macOS 13 - Edge,Jira
f7702878-2509-4e42-9024-69a41dc21997,13.157894736842104,2.643495824743931,3.3043478260869565,15040.5,Biometric,"West Blakeland, France",Windows 10 - Safari,Database
f87fbe58-7822-44ae-a158-0f88df21ecb0,13.652173913043478,2.710687382741972,3.1363636363636362,15936.942028985508,SSO,"South James, Aruba",macOS 13 - Edge,AWS Console
f8dd565d-4bc1-479c-8e14-c31c229cc92d,13.555555555555555,2.5385910352879697,2.8636363636363638,16090.238095238095,Hardware Token,"Denisehaven, Bangladesh",Ubuntu 22.04 - Edge,Confluence
f8f7c228-cc6a-4b4b-b7b8-c1cdee1c14ae,12.969696969696969,2.711625666074459,2.64,15963.69696969697,Password,"West Kennethville, New Caledonia",Windows 10 - Chrome,Email
f95ceea1-3d59-4622-a4fc-59fe77ce819e,14.424657534246576,2.3799965465613258,2.92,14133.068493150686,SSO,"South Teresaside, French Polynesia",Ubuntu 22.04 - Safari,Confluence
f9828519-21d0-4ab9-b729-fcd3ce63839d,12.53968253968254,2.5069284433693135,2.8636363636363638,14409.936507936507,SSO,"North Leahfort, Algeria",Windows 11 - Safari,CRM
f98a1c8f-ad4a-47e1-8cf3-0a95bd77e982,12.814285714285715,2.561096103334976,3.1818181818181817,13287.228571428572,MFA,"Lake Jameshaven, Sierra Leone",Windows 10 - Chrome,CRM
f9ba71ea-73c6-4cd0-b0be-088c4fb72b1e,13.217391304347826,2.594505309401295,2.875,13253.72463768116,SSO,"Philipmouth, Jordan",Load Balancer,CRM
fa4107ad-014f-4b6d-b0c6-7ecaab4dcd32,10.873239436619718,3.1392882608496224,3.0869565217391304,13885.577464788732,SSO,"South Chelsea, United States Virgin Islands",Windows 10 - Chrome,GitLab
fc15db0a-7558-4564-87b6-5e61a977ed31,13.388235294117647,2.390925889826838,3.269230769230769,13774.635294117646,SSO,"Hansonhaven, Mauritania",Windows 11 - Firefox,Jira
fc9e6986-edda-414e-a4a2-9d4b57f95ae5,10.609756097560975,2.1816071636113556,2.8275862068965516,14092.268292682927,Password,"Alejandroberg, New Zealand",macOS 13 - Edge,HRIS
fcc1c8c7-3f52-4473-bb1a-65c2bcbecd6a,13.12987012987013,2.627539620366558,3.08,15174.51948051948,Biometric,"East Robert, Angola",Windows 10 - Edge,Intranet
fd15e74d-867c-4c96-8be5-bd42c9992a55,10.117647058823529,2.6061317578443637,2.72,13468.132352941177,SSO,"South Kenneth, Christmas Island",Load Balancer,CRM
fd38964f-7317-4c50-9945-e27f41324f65,10.85,2.882070282613533,3.2,12687.5,MFA,"Oliverberg, South Georgia and the South Sandwich Islands",Ubuntu 22.04 - Edge,HRIS
fe3c014c-fd48-4343-883a-7cffdd4a6071,11.75,2.746994177550119,3.142857142857143,15589.852272727272,Password,"Lake Heathertown, Madagascar",Database Server,Email
fe63b40b-303b-44bc-a702-2240bf96abfc,12.098591549295774,2.6465877199435757,2.84,15244.18309859155,Biometric,"Katherineborough, Cook Islands",macOS 13 - Safari,Confluence
fe6ee93e-3517-449f-8e2f-f72ee38b294f,15.384615384615385,2.993181353574256,2.7083333333333335,13965.184615384615,Biometric,"Erikaland, Isle of Man",Windows 11 - Edge,Database
fe801c4c-85fa-4f09-8d98-43f4658db8ae,13.847222222222221,2.8317103885407557,3.130434782608696,13974.472222222223,SSO,"South Gabriellafurt, Argentina",Ubuntu 22.04 - Chrome,HRIS
ff03c22a-aef2-424d-9506-e01f55b0348c,12.949367088607595,2.731106351275958,3.2916666666666665,13223.26582278481,MFA,"Matthewville, Mauritius",macOS 13 - Edge,Jira
ff07f854-adcb-4b9c-931a-02f790c5f214,15.106060606060606,2.666768646068686,2.75,14130.681818181818,Password,"Stewartside, Mauritania",Ubuntu 22.04 - Edge,Jira
ff416866-9d52-42a7-85c1-940e77985bec,9.258620689655173,2.148523318488944,2.5217391304347827,14005.724137931034,Biometric,"West Elizabethburgh, Bulgaria",Windows 10 - Firefox,Jira
ffffacff-aa3e-4242-820b-4698983d8efa,11.320512820512821,2.4784452067154197,3.25,15233.51282051282,MFA,"North Travismouth, Azerbaijan",Windows 11 - Safari,Confluence
