entity_id,average_login_hour,login_hour_std,average_daily_logins,average_session_duration,preferred_auth_method,preferred_geo_location,preferred_device,preferred_resource
U00715,14.127450980392156,2.6613164635862954,1.3076923076923077,84.8921568627451,Password,"Hyderabad, India",DEV01002,Email
U00716,11.03448275862069,2.6078962200338265,1.359375,97.08045977011494,Password,"Bengaluru, India",DEV00235,Payroll
U00717,14.25925925925926,2.57002989316907,1.3012048192771084,86.58333333333333,Password,"Hyderabad, India",DEV00033,Dashboard
U00718,13.41304347826087,2.5426134081184686,1.2777777777777777,91.1195652173913,Password,"Mumbai, India",DEV00030,Admin
U00719,13.380530973451327,2.417638251589748,1.4125,90.12389380530973,Password,"Delhi, India",DEV00015,Reports
U00720,12.310679611650485,2.5399904516324785,1.3037974683544304,90.02912621359224,Password,"Delhi, India",DEV00011,Admin
U00721,11.827586206896552,2.184548788235143,1.2083333333333333,90.3103448275862,Password,"Mumbai, India",DEV00724,Admin
U00722,12.767676767676768,2.728639800296271,1.32,97.01010101010101,Password,"Chennai, India",DEV00904,Reports
U00723,13.304347826086957,2.6196755961059286,1.3218390804597702,87.40869565217392,Password,"Delhi, India",DEV00441,CRM
U00724,12.041237113402062,2.4787325632820734,1.2763157894736843,93.9278350515464,Password,"Hyderabad, India",DEV00655,Admin
U00725,13.10204081632653,2.546433916094919,1.2564102564102564,92.0,Password,"Bengaluru, India",DEV00429,Payroll
U00726,11.8,2.6487223971338807,1.4516129032258065,94.82222222222222,Password,"Mumbai, India",DEV01183,Git
U00727,12.148148148148149,2.604147715403524,1.2857142857142858,86.04629629629629,Password,"Chennai, India",DEV00009,Payroll
U00728,13.319327731092438,2.5342828126973016,1.3222222222222222,93.29411764705883,Password,"Delhi, India",DEV02487,Reports
U00729,12.948979591836734,2.554044494117071,1.2894736842105263,86.74489795918367,Password,"Hyderabad, India",DEV01383,Payroll
U00730,12.211864406779661,2.4138195250279284,1.2688172043010753,96.40677966101696,Password,"Mumbai, India",DEV00008,Email
U00731,12.342857142857143,2.5185029566901718,1.2352941176470589,92.41904761904762,Password,"Mumbai, India",DEV01544,Reports
U00732,11.035087719298245,2.6169286346713574,1.3902439024390243,84.14912280701755,Password,"Bengaluru, India",DEV00153,Dashboard
U00733,14.514851485148515,2.6138625112508835,1.2023809523809523,85.5940594059406,Password,"Chennai, India",DEV00461,Payroll
U00734,13.049504950495049,2.5352563484735113,1.4225352112676057,85.73267326732673,Password,"Bengaluru, India",DEV01277,Admin
U00735,10.878787878787879,2.966729551215557,1.32,88.18181818181819,Password,"Bengaluru, India",DEV00402,Git
U00736,13.058252427184467,2.5926942709688388,1.2875,96.33009708737865,Password,"Delhi, India",DEV00802,Git
U00737,11.761467889908257,2.5816269725404335,1.345679012345679,98.77064220183486,Password,"Mumbai, India",DEV02024,Reports
U00738,13.9,2.5811208561300605,1.348314606741573,92.625,Password,"Bengaluru, India",DEV00142,CRM
U00739,12.370786516853933,2.625841953597109,1.3484848484848484,94.53932584269663,Password,"Mumbai, India",DEV00951,Payroll
U00740,11.704081632653061,2.557419703462684,1.2564102564102564,91.70408163265306,Password,"Mumbai, India",DEV00654,CRM
U00741,11.327586206896552,2.633482937823615,1.288888888888889,95.09482758620689,Password,"Chennai, India",DEV00031,CRM
U00742,11.65625,2.7751837302856375,1.3150684931506849,87.19791666666667,Password,"Delhi, India",DEV00765,Admin
U00743,13.053763440860216,2.63490611745074,1.24,94.59139784946237,Password,"Hyderabad, India",DEV02709,Payroll
U00744,13.893203883495145,2.4006233723079187,1.271604938271605,87.41747572815534,Password,"Mumbai, India",DEV00261,CRM
U00745,13.07,2.675194696964441,1.2195121951219512,94.69,Password,"Bengaluru, India",DEV02224,Reports
U00746,10.96116504854369,2.396575702944284,1.4109589041095891,84.4368932038835,Password,"Delhi, India",DEV00926,CRM
U00747,13.887755102040817,2.4741244543667062,1.3066666666666666,88.83673469387755,Password,"Bengaluru, India",DEV01079,Payroll
U00748,12.254098360655737,2.5537574825150147,1.3863636363636365,93.3688524590164,Password,"Chennai, India",DEV00846,Dashboard
U00749,10.445544554455445,2.6171558896051734,1.2784810126582278,90.77227722772277,Password,"Chennai, India",DEV00073,Reports
U00750,12.330097087378642,2.5064166653382984,1.2560975609756098,96.72815533980582,Password,"Chennai, India",DEV00046,Email
U00751,13.93,2.7386312293006907,1.3513513513513513,100.05,Password,"Hyderabad, India",DEV02363,Git
U00752,11.17283950617284,2.6018749175200093,1.208955223880597,90.34567901234568,Password,"Chennai, India",DEV00333,CRM
U00753,10.897196261682243,2.6168343955189055,1.3375,96.72897196261682,Password,"Delhi, India",DEV01933,Payroll
U00754,12.917525773195877,2.5152456104920753,1.2763157894736843,105.24742268041237,Password,"Chennai, India",DEV00000,Git
U00755,14.088888888888889,2.6463646654555726,1.2162162162162162,94.11111111111111,Password,"Hyderabad, India",DEV00141,Dashboard
U00756,12.21359223300971,2.5385285433552403,1.3733333333333333,93.50485436893204,Password,"Delhi, India",DEV00406,Reports
U00757,12.829268292682928,2.4078312461313462,1.3015873015873016,99.17073170731707,Password,"Bengaluru, India",DEV00010,Email
U00758,12.152173913043478,2.5416736832801776,1.295774647887324,88.8695652173913,Password,"Delhi, India",DEV02202,Reports
U00759,14.31868131868132,2.3088194235684893,1.3,89.92307692307692,Password,"Delhi, India",DEV00014,Payroll
U00760,13.142857142857142,2.4452773755341064,1.3066666666666666,96.56122448979592,Password,"Bengaluru, India",DEV01628,Git
U00761,12.057142857142857,2.311462122306386,1.2962962962962963,97.03809523809524,Password,"Bengaluru, India",DEV00047,Git
U00762,11.0,2.5473297566057074,1.3,89.07692307692308,Password,"Bengaluru, India",DEV02417,CRM
U00763,13.25,2.7788419560713464,1.35,91.78703703703704,Password,"Chennai, India",DEV02349,Email
U00764,11.991452991452991,2.7433170410758856,1.3764705882352941,96.25641025641026,Password,"Mumbai, India",DEV01548,Admin
U00765,11.068376068376068,2.4730495474716885,1.4444444444444444,89.61538461538461,Password,"Delhi, India",DEV00166,Git
U00766,13.24,2.5746236363179134,1.2048192771084338,100.0,Password,"Mumbai, India",DEV00451,Dashboard
U00767,12.432432432432432,2.2668425041398303,1.3703703703703705,93.44144144144144,Password,"Delhi, India",DEV00210,Dashboard
U00768,12.36448598130841,2.643584342647008,1.2738095238095237,102.5607476635514,Password,"Mumbai, India",DEV00005,Email
U00769,12.912087912087912,2.6061821870670503,1.1973684210526316,84.82417582417582,Password,"Bengaluru, India",DEV00688,Reports
U00770,14.367924528301886,2.5609725522342863,1.3766233766233766,89.94339622641509,Password,"Mumbai, India",DEV00148,Admin
U00771,10.948453608247423,2.6862734954014305,1.3108108108108107,93.89690721649484,Password,"Delhi, India",DEV02905,Git
U00772,10.567567567567568,2.7522606299074543,1.5633802816901408,89.45945945945945,Password,"Chennai, India",DEV00035,CRM
U00773,14.055555555555555,2.5234233529527335,1.2162162162162162,97.68888888888888,Password,"Delhi, India",DEV00058,Admin
U00774,14.156862745098039,2.4726027415677243,1.2592592592592593,99.34313725490196,Password,"Mumbai, India",DEV00401,Reports
U00775,12.950495049504951,2.650947896974825,1.3289473684210527,97.67326732673267,Password,"Bengaluru, India",DEV00012,Dashboard
U00776,11.083333333333334,2.5751749657873093,1.1830985915492958,98.95238095238095,Password,"Mumbai, India",DEV02725,Email
U00777,14.351063829787234,2.5302787759561185,1.2207792207792207,89.46808510638297,Password,"Bengaluru, India",DEV00043,Dashboard
U00778,12.908045977011493,2.7518796278604967,1.403225806451613,85.66666666666667,Password,"Hyderabad, India",DEV01517,CRM
U00779,12.719101123595506,2.598027066330351,1.2714285714285714,99.52808988764045,Password,"Chennai, India",DEV01234,Reports
U00780,12.625,2.620767264110183,1.3333333333333333,91.63541666666667,Password,"Bengaluru, India",DEV01855,Reports
U00781,13.046728971962617,2.4277607415689975,1.2891566265060241,94.1214953271028,Password,"Chennai, India",DEV00578,Payroll
U00782,11.745454545454546,2.5501802909330844,1.375,83.00909090909092,Password,"Mumbai, India",DEV00109,Dashboard
U00783,12.908256880733944,2.6892835491028766,1.345679012345679,92.37614678899082,Password,"Chennai, India",DEV02087,Git
U00784,14.134615384615385,2.4218170675935093,1.3,93.5,Password,"Mumbai, India",DEV02723,Git
U00785,13.904255319148936,2.6480633984231154,1.2876712328767124,98.15957446808511,Password,"Bengaluru, India",DEV00573,Reports
U00786,12.105691056910569,2.679041326363217,1.3820224719101124,81.86178861788618,Password,"Mumbai, India",DEV00039,Email
U00787,11.25233644859813,2.4804650277032665,1.2588235294117647,90.58878504672897,Password,"Delhi, India",DEV01884,Admin
U00788,13.99056603773585,2.727270685288789,1.308641975308642,91.00943396226415,Password,"Chennai, India",DEV00961,Payroll
U00789,12.141592920353983,2.6486764101459643,1.4125,87.87610619469027,Password,"Delhi, India",DEV01739,Email
U00790,11.788235294117648,2.464481581953315,1.2318840579710144,94.51764705882353,Password,"Chennai, India",DEV00145,Payroll
U00791,11.085714285714285,2.6678797607055715,1.3461538461538463,87.14285714285714,Password,"Delhi, India",DEV00486,Admin
U00792,11.47887323943662,2.6557708320323203,1.109375,94.04225352112677,Password,"Mumbai, India",DEV00016,Git
U00793,10.327102803738319,2.4678143294833554,1.3209876543209877,89.34579439252336,Password,"Mumbai, India",DEV02117,Dashboard
U00794,11.425531914893616,2.3984285253981628,1.2876712328767124,99.90425531914893,Password,"Bengaluru, India",DEV00006,Email
U00795,13.2875,2.571478174124758,1.25,97.7875,Password,"Bengaluru, India",DEV01672,Dashboard
U00796,10.797979797979798,2.614636190323805,1.337837837837838,87.56565656565657,Password,"Delhi, India",DEV02977,Reports
U00797,11.389473684210527,2.4680715912670075,1.3571428571428572,96.86315789473684,Password,"Chennai, India",DEV00008,Admin
U00798,10.928571428571429,2.581656145502,1.3424657534246576,86.33673469387755,Password,"Delhi, India",DEV00008,CRM
U00799,10.847619047619048,2.6594568285104048,1.1931818181818181,91.38095238095238,Password,"Delhi, India",DEV00108,Email
U00800,11.473118279569892,2.6317104615153206,1.24,89.17204301075269,Password,"Delhi, India",DEV01022,Reports
U00801,14.0,2.407471363764673,1.337837837837838,90.47474747474747,Password,"Chennai, India",DEV00751,Reports
U00802,11.102803738317757,2.656194537939967,1.3544303797468353,83.67289719626169,Password,"Delhi, India",DEV00790,Admin
U00803,10.881818181818181,2.586953215486498,1.3095238095238095,90.64545454545454,Password,"Bengaluru, India",DEV00246,Git
U00804,10.903225806451612,2.4408859587605916,1.24,86.29032258064517,Password,"Bengaluru, India",DEV00006,Git
U00805,14.13978494623656,2.585878867709502,1.2916666666666667,101.58064516129032,Password,"Chennai, India",DEV00013,Dashboard
U00806,11.282608695652174,2.649180204758859,1.3333333333333333,93.3586956521739,Password,"Mumbai, India",DEV02684,Payroll
U00807,13.863636363636363,2.5604499343374587,1.1733333333333333,92.98863636363636,Password,"Delhi, India",DEV00291,Email
U00808,11.692913385826772,2.5119138691621643,1.3804347826086956,83.36220472440945,Password,"Hyderabad, India",DEV00248,CRM
U00809,14.027777777777779,2.439772983668359,1.3333333333333333,88.37962962962963,Password,"Mumbai, India",DEV00443,Git
U00810,12.221052631578948,2.5103146677743413,1.3194444444444444,93.50526315789473,Password,"Hyderabad, India",DEV01490,CRM
U00811,10.872549019607844,2.570478125680705,1.3076923076923077,98.3921568627451,Password,"Bengaluru, India",DEV00009,Git
U00812,10.891566265060241,2.556732137752003,1.2575757575757576,99.32530120481928,Password,"Delhi, India",DEV00178,CRM
U00813,13.97938144329897,2.6613725368818115,1.2435897435897436,93.43298969072166,Password,"Bengaluru, India",DEV00035,CRM
U00814,12.08,2.773175986212387,1.36986301369863,93.22,Password,"Mumbai, India",DEV00015,Payroll
U00815,14.480392156862745,2.551374671814683,1.2592592592592593,92.05882352941177,Password,"Hyderabad, India",DEV02718,Email
U00816,11.136842105263158,2.623991300889631,1.3194444444444444,89.29473684210527,Password,"Delhi, India",DEV00007,Admin
U00817,13.31132075471698,2.5274237119933187,1.3417721518987342,95.4245283018868,Password,"Bengaluru, India",DEV00419,Dashboard
U00818,11.166666666666666,2.616884138793732,1.3411764705882352,99.28947368421052,Password,"Bengaluru, India",DEV00016,Reports
U00819,13.282608695652174,2.5433649379976213,1.3529411764705883,89.25,Password,"Chennai, India",DEV00842,CRM
U00820,11.717171717171718,2.7480620408601424,1.337837837837838,86.87878787878788,Password,"Delhi, India",DEV00856,Email
U00821,13.20388349514563,2.4268078900714727,1.4109589041095891,97.48543689320388,Password,"Delhi, India",DEV02899,Email
U00822,12.021739130434783,2.6889201266833402,1.5333333333333334,97.33695652173913,Password,"Mumbai, India",DEV00053,Reports
U00823,10.747474747474747,2.696723008875903,1.4558823529411764,95.45454545454545,Password,"Delhi, India",DEV00698,Reports
U00824,10.223529411764705,2.518391732587984,1.2318840579710144,96.83529411764705,Password,"Chennai, India",DEV00007,Git
U00825,12.927083333333334,2.8293379983260976,1.3333333333333333,81.88541666666667,Password,"Delhi, India",DEV02985,Reports
U00826,13.649484536082474,2.5578361505764744,1.2597402597402598,83.4020618556701,Password,"Hyderabad, India",DEV00059,Email
U00827,14.144736842105264,2.4695691789914616,1.2063492063492063,82.39473684210526,Password,"Hyderabad, India",DEV00040,Admin
U00828,10.744186046511627,2.544595409937225,1.1944444444444444,96.8953488372093,Password,"Mumbai, India",DEV02532,CRM
U00829,12.87378640776699,2.6703881323621284,1.3037974683544304,92.6116504854369,Password,"Hyderabad, India",DEV01660,Git
U00830,11.814814814814815,2.919954384959766,1.5,94.39814814814815,Password,"Mumbai, India",DEV00011,Email
U00831,10.662921348314606,2.593452508568098,1.328358208955224,84.06741573033707,Password,"Mumbai, India",DEV00017,Dashboard
U00832,11.927835051546392,2.716644003025656,1.2933333333333332,98.42268041237114,Password,"Mumbai, India",DEV01190,Dashboard
U00833,14.066666666666666,2.5825690545168998,1.2328767123287672,100.35555555555555,Password,"Bengaluru, India",DEV00006,Dashboard
U00834,12.842592592592593,2.465318455048846,1.3670886075949367,94.19444444444444,Password,"Bengaluru, India",DEV00027,Payroll
U00835,13.098901098901099,2.7205185169781507,1.3,97.74725274725274,Password,"Delhi, India",DEV01322,Email
U00836,11.795698924731182,2.35703913280747,1.3478260869565217,85.06451612903226,Password,"Hyderabad, India",DEV00050,Git
U00837,12.707865168539326,2.6680016661735433,1.3088235294117647,91.20224719101124,Password,"Delhi, India",DEV01697,Reports
U00838,12.488636363636363,2.7542832606763232,1.2753623188405796,85.7840909090909,Password,"Bengaluru, India",DEV02692,CRM
U00839,13.83673469387755,2.6387042960280156,1.2727272727272727,102.13265306122449,Password,"Delhi, India",DEV00447,Email
U00840,13.976744186046512,2.439752852411111,1.2285714285714286,91.84883720930233,Password,"Mumbai, India",DEV00119,Reports
U00841,14.237113402061855,2.560815283086492,1.3108108108108107,79.52577319587628,Password,"Delhi, India",DEV02408,Git
U00842,13.922330097087379,2.595959607182767,1.355263157894737,89.89320388349515,Password,"Bengaluru, India",DEV01578,Admin
U00843,13.395061728395062,2.5083810134511015,1.2272727272727273,90.64197530864197,Password,"Delhi, India",DEV00025,Email
U00844,14.06060606060606,2.514521830707728,1.2073170731707317,96.44444444444444,Password,"Mumbai, India",DEV01434,Reports
U00845,13.80188679245283,2.572454123134837,1.2470588235294118,84.71698113207547,Password,"Hyderabad, India",DEV00014,Payroll
U00846,12.81,2.619642199332812,1.3333333333333333,96.22,Password,"Hyderabad, India",DEV00015,Dashboard
U00847,10.873873873873874,2.548144127210722,1.247191011235955,92.02702702702703,Password,"Bengaluru, India",DEV02928,Admin
U00848,13.723809523809523,2.5019040368335093,1.2962962962962963,89.87619047619047,Password,"Hyderabad, India",DEV02074,Dashboard
U00849,12.303921568627452,2.49271896437841,1.275,94.42156862745098,Password,"Chennai, India",DEV02203,Dashboard
U00850,13.465116279069768,2.7211488681787883,1.2647058823529411,92.1046511627907,Password,"Delhi, India",DEV00326,Email
U00851,11.018518518518519,2.717136623278336,1.2857142857142858,96.51851851851852,Password,"Delhi, India",DEV00045,Dashboard
U00852,13.330275229357799,2.7757382930844816,1.3132530120481927,90.71559633027523,Password,"Bengaluru, India",DEV00667,CRM
U00853,13.032608695652174,2.5395815479336106,1.2777777777777777,108.56521739130434,Password,"Mumbai, India",DEV00013,Payroll
U00854,14.03883495145631,2.6491668320180324,1.355263157894737,90.60194174757281,Password,"Chennai, India",DEV00876,Payroll
U00855,12.166666666666666,2.6583202716502514,1.263157894736842,96.09375,Password,"Delhi, India",DEV00046,CRM
U00856,13.99090909090909,2.589659942060526,1.3924050632911393,84.55454545454545,Password,"Delhi, India",DEV01230,Payroll
U00857,13.074074074074074,2.649999836726159,1.3333333333333333,97.54629629629629,Password,"Delhi, India",DEV02882,Payroll
U00858,13.970588235294118,2.5347325218815464,1.3246753246753247,92.08823529411765,Password,"Mumbai, India",DEV00022,Payroll
U00859,11.867256637168142,2.5825804674877615,1.313953488372093,86.84955752212389,Password,"Chennai, India",DEV01009,Payroll
U00860,12.941747572815533,2.5081250036022986,1.2560975609756098,95.89320388349515,Password,"Mumbai, India",DEV00005,Email
U00861,14.064102564102564,2.669402110156434,1.1818181818181819,92.52564102564102,Password,"Mumbai, India",DEV02829,Payroll
U00862,12.402061855670103,2.5110580182731774,1.2933333333333332,87.97938144329896,Password,"Bengaluru, India",DEV02073,Admin
U00863,14.27,2.6547270589602543,1.3333333333333333,90.22,Password,"Bengaluru, India",DEV01479,Dashboard
U00864,11.361702127659575,2.5266368646487125,1.2533333333333334,93.74468085106383,Password,"Delhi, India",DEV01978,Dashboard
U00865,11.163461538461538,2.56984218820782,1.3333333333333333,97.78846153846153,Password,"Mumbai, India",DEV00267,Email
U00866,13.238095238095237,2.6944523117088677,1.3291139240506329,93.23809523809524,Password,"Bengaluru, India",DEV02966,Dashboard
U00867,11.238938053097344,2.643301291821007,1.3780487804878048,91.42477876106194,Password,"Bengaluru, India",DEV00126,Email
U00868,13.164948453608247,2.5482036661928382,1.2435897435897436,98.26804123711341,Password,"Hyderabad, India",DEV01482,Git
U00869,11.99047619047619,2.467072533681749,1.2650602409638554,90.84761904761905,Password,"Delhi, India",DEV00730,Dashboard
U00870,13.90566037735849,2.64585318631967,1.358974358974359,88.83018867924528,Password,"Delhi, India",DEV00909,CRM
U00871,12.333333333333334,2.715627232967842,1.3902439024390243,91.10526315789474,Password,"Hyderabad, India",DEV01018,Admin
U00872,13.313725490196079,2.5600912427925344,1.2911392405063291,100.94117647058823,Password,"Hyderabad, India",DEV02615,Git
U00873,11.728155339805825,2.5367656370271185,1.2261904761904763,97.67961165048544,Password,"Delhi, India",DEV00900,Email
U00874,13.863157894736842,2.623991300889631,1.4615384615384615,94.13684210526316,Password,"Chennai, India",DEV02666,CRM
U00875,12.051546391752577,2.6075656512213747,1.2597402597402598,85.77319587628865,Password,"Mumbai, India",DEV01005,Email
U00876,13.846153846153847,2.695358466875466,1.338235294117647,85.92307692307692,Password,"Hyderabad, India",DEV00024,Reports
U00877,14.181818181818182,2.6740004287837045,1.2692307692307692,91.38383838383838,Password,"Hyderabad, India",DEV00954,Reports
U00878,13.123711340206185,2.5870580619320394,1.2435897435897436,91.89690721649484,Password,"Bengaluru, India",DEV00016,Dashboard
U00879,11.32,2.5815194022595347,1.2345679012345678,96.35,Password,"Bengaluru, India",DEV00012,Dashboard
U00880,14.0625,2.558011151780144,1.263157894736842,94.55208333333333,Password,"Hyderabad, India",DEV00242,Admin
U00881,11.0,2.601221855241671,1.3333333333333333,96.16666666666667,Password,"Mumbai, India",DEV00706,Reports
U00882,13.034188034188034,2.5458946802566347,1.3604651162790697,91.82051282051282,Password,"Chennai, India",DEV01738,CRM
U00883,11.762376237623762,2.6005711482344993,1.4027777777777777,96.0990099009901,Password,"Chennai, India",DEV02589,CRM
U00884,13.03225806451613,2.626998671418649,1.3676470588235294,88.33333333333333,Password,"Bengaluru, India",DEV00171,Git
U00885,10.85,2.5716991199664796,1.3157894736842106,97.05,Password,"Hyderabad, India",DEV00538,Payroll
U00886,13.313725490196079,2.5406804738953155,1.2592592592592593,87.20588235294117,Password,"Mumbai, India",DEV00046,Payroll
U00887,12.955752212389381,2.6062746419903,1.4303797468354431,91.53097345132744,Password,"Bengaluru, India",DEV02425,Reports
U00888,13.855670103092784,2.71948865721132,1.1411764705882352,93.80412371134021,Password,"Bengaluru, India",DEV00064,Dashboard
U00889,10.752475247524753,2.5783946191150005,1.2469135802469136,93.99009900990099,Password,"Hyderabad, India",DEV02905,Payroll
U00890,13.20388349514563,2.635947659708917,1.2409638554216869,97.0873786407767,Password,"Mumbai, India",DEV01116,Admin
U00891,13.229357798165138,2.810802664861962,1.329268292682927,90.63302752293578,Password,"Hyderabad, India",DEV01830,Admin
U00892,10.715686274509803,2.6935105400415087,1.2911392405063291,92.8529411764706,Password,"Bengaluru, India",DEV02493,Git
U00893,13.222222222222221,2.4182788429704045,1.3943661971830985,91.73737373737374,Password,"Bengaluru, India",DEV00046,Email
U00894,10.736842105263158,2.5649458802128855,1.2337662337662338,91.6,Password,"Chennai, India",DEV02717,Dashboard
U00895,12.221052631578948,2.6824050314073746,1.3380281690140845,89.7578947368421,Password,"Chennai, India",DEV00003,CRM
U00896,12.545454545454545,2.6183416687371426,1.2359550561797752,87.46363636363637,Password,"Delhi, India",DEV02816,Email
U00897,10.554347826086957,2.603312051201179,1.3529411764705883,103.71739130434783,Password,"Bengaluru, India",DEV01551,Email
U00898,13.112359550561798,2.555912051442476,1.328358208955224,92.9438202247191,Password,"Delhi, India",DEV00766,Reports
U00899,13.159090909090908,2.559123249812814,1.2571428571428571,80.63636363636364,Password,"Hyderabad, India",DEV02516,Admin
U00900,13.647619047619047,2.5831590393761323,1.3461538461538463,90.0952380952381,Password,"Hyderabad, India",DEV01694,Reports
U00901,11.956043956043956,2.564336985621074,1.1375,96.6043956043956,Password,"Delhi, India",DEV00014,Payroll
U00902,12.929292929292929,2.2734156862977333,1.2692307692307692,97.84848484848484,Password,"Hyderabad, India",DEV00209,Email
U00903,11.824742268041238,2.458023889895899,1.2278481012658229,90.4639175257732,Password,"Delhi, India",DEV01119,CRM
U00904,13.432432432432432,2.675211534955088,1.2613636363636365,96.6036036036036,Password,"Mumbai, India",DEV00398,Dashboard
U00905,10.576923076923077,2.510917163853506,1.368421052631579,94.92307692307692,Password,"Bengaluru, India",DEV00683,Git
U00906,13.938144329896907,2.711143796866043,1.2763157894736843,88.90721649484536,Password,"Chennai, India",DEV01501,Git
U00907,13.239316239316238,2.5718957607770534,1.4096385542168675,90.64957264957265,Password,"Bengaluru, India",DEV01693,Dashboard
U00908,11.07843137254902,2.566680155375055,1.2911392405063291,85.6470588235294,Password,"Chennai, India",DEV01186,Git
U00909,11.013333333333334,2.596740854044365,1.2096774193548387,90.2,Password,"Bengaluru, India",DEV00915,Payroll
U00910,14.375,2.3900582923386406,1.368421052631579,90.375,Password,"Delhi, India",DEV01081,Dashboard
U00911,11.933884297520661,2.5057784458795846,1.423529411764706,98.83471074380165,Password,"Mumbai, India",DEV01192,Dashboard
U00912,10.954545454545455,2.815838173368596,1.2753623188405796,103.10227272727273,Password,"Hyderabad, India",DEV00456,Payroll
U00913,13.081632653061224,2.6071806844553396,1.3066666666666666,78.04081632653062,Password,"Hyderabad, India",DEV00010,Dashboard
U00914,10.904761904761905,2.60499542177082,1.2537313432835822,85.25,Password,"Chennai, India",DEV00021,Payroll
U00915,11.4625,2.8901568000912894,1.2121212121212122,89.0375,Password,"Chennai, India",DEV01215,CRM
U00916,12.104166666666666,2.544257379675863,1.3714285714285714,82.69791666666667,Password,"Bengaluru, India",DEV02730,Reports
U00917,12.601769911504425,2.57231074206237,1.3780487804878048,96.04424778761062,Password,"Chennai, India",DEV00447,CRM
U00918,11.739583333333334,2.5720963871055464,1.2972972972972974,93.38541666666667,Password,"Bengaluru, India",DEV01349,Dashboard
U00919,13.87037037037037,2.6654332557734475,1.2705882352941176,92.62962962962963,Password,"Bengaluru, India",DEV00002,Git
U00920,13.882352941176471,2.7549922917613627,1.2911392405063291,84.46078431372548,Password,"Hyderabad, India",DEV02112,Dashboard
U00921,12.444444444444445,2.6925824035672523,1.208955223880597,94.80246913580247,Password,"Delhi, India",DEV00020,Git
U00922,13.444444444444445,2.5184676149845275,1.3670886075949367,95.25925925925925,Password,"Hyderabad, India",DEV00092,CRM
U00923,10.921739130434782,2.6229346965904785,1.3529411764705883,96.32173913043478,Password,"Delhi, India",DEV00351,Payroll
U00924,12.19626168224299,2.53443921204586,1.3209876543209877,95.38317757009345,Password,"Mumbai, India",DEV00470,Payroll
U00925,11.882352941176471,2.815424691060102,1.2439024390243902,94.6470588235294,Password,"Mumbai, India",DEV00409,Git
U00926,12.085714285714285,2.4888763517912045,1.3636363636363635,86.92380952380952,Password,"Bengaluru, India",DEV01225,Reports
U00927,13.245283018867925,2.5664922170327826,1.3417721518987342,99.87735849056604,Password,"Mumbai, India",DEV01204,CRM
U00928,11.33,2.5704419303247676,1.3333333333333333,96.48,Password,"Bengaluru, India",DEV00031,CRM
U00929,11.339805825242719,2.4913709827505057,1.3037974683544304,95.6504854368932,Password,"Hyderabad, India",DEV00105,Git
U00930,13.781609195402298,2.517036312607395,1.2794117647058822,94.67816091954023,Password,"Delhi, India",DEV01515,Git
U00931,14.106382978723405,2.592246856633965,1.3055555555555556,92.52127659574468,Password,"Hyderabad, India",DEV01966,Reports
U00932,10.572815533980583,2.5422004585636104,1.3037974683544304,96.41747572815534,Password,"Hyderabad, India",DEV01508,Email
U00933,11.89795918367347,2.5706102445226287,1.225,89.92857142857143,Password,"Delhi, India",DEV00031,Email
U00934,14.175824175824175,2.5629557875122178,1.3,93.95604395604396,Password,"Chennai, India",DEV02070,CRM
U00935,13.26530612244898,2.2864505441600884,1.2727272727272727,90.88775510204081,Password,"Hyderabad, India",DEV02311,Dashboard
U00936,14.29,2.5987370670066534,1.4705882352941178,88.77,Password,"Chennai, India",DEV00041,Email
U00937,14.172043010752688,2.5775943280254747,1.2236842105263157,83.61290322580645,Password,"Chennai, India",DEV00545,Admin
U00938,12.108695652173912,2.565436028484169,1.2602739726027397,86.6195652173913,Password,"Hyderabad, India",DEV01589,Dashboard
U00939,11.76,2.594165948758284,1.2987012987012987,92.31,Password,"Delhi, India",DEV00552,Admin
U00940,10.948453608247423,2.5387461390936443,1.1829268292682926,105.11340206185567,Password,"Mumbai, India",DEV00091,Reports
U00941,12.025862068965518,2.5722979301937716,1.5263157894736843,95.10344827586206,Password,"Mumbai, India",DEV02953,Reports
U00942,13.466666666666667,2.649625033945901,1.3291139240506329,96.4095238095238,Password,"Bengaluru, India",DEV01722,Reports
U00943,12.235849056603774,2.6459380793692526,1.394736842105263,86.68867924528301,Password,"Chennai, India",DEV00113,Admin
U00944,10.643564356435643,2.5906916389869385,1.216867469879518,96.26732673267327,Password,"Chennai, India",DEV00043,Dashboard
U00945,12.83,2.7156672264562327,1.2987012987012987,89.13,Password,"Bengaluru, India",DEV01866,CRM
U00946,14.225225225225225,2.553730549909234,1.3703703703703705,94.91891891891892,Password,"Hyderabad, India",DEV02704,Reports
U00947,12.319148936170214,2.607733601562722,1.2876712328767124,101.01063829787235,Password,"Delhi, India",DEV00006,Git
U00948,12.447916666666666,2.520942980071532,1.2467532467532467,89.19791666666667,Password,"Hyderabad, India",DEV00017,Email
U00949,10.906542056074766,2.593652303112547,1.3717948717948718,97.20560747663552,Password,"Delhi, India",DEV00230,Git
U00950,13.085365853658537,2.740646132305908,1.2058823529411764,97.21951219512195,Password,"Bengaluru, India",DEV00038,Payroll
U00951,12.72,2.5269456949951543,1.2820512820512822,94.49,Password,"Hyderabad, India",DEV00556,CRM
U00952,14.177570093457945,2.505891488684102,1.3375,94.26168224299066,Password,"Mumbai, India",DEV00014,Email
