login_hour,day_of_week,session_duration,command_length,unique_resources,failed_login_count,is_known_device,is_known_location,auth_method_encoded,entity_type_encoded
11,1,145,0,1,0.0,0,1,0,2
9,2,53,0,1,0.0,0,1,0,3
10,3,17,0,1,0.0,0,1,0,0
14,4,164,0,1,0.0,0,1,0,1
10,6,173,0,1,0.0,0,1,0,2
8,4,75,0,1,0.0,0,1,0,3
11,2,15,0,1,0.0,0,1,0,4
17,1,180,0,1,0.0,0,1,0,1
10,0,90,0,1,0.0,0,1,0,1
14,0,84,0,1,0.0,0,1,0,4
11,3,152,0,1,0.0,0,1,0,1
17,5,50,0,1,0.0,0,1,0,3
18,0,92,0,1,0.0,0,1,0,0
15,4,166,0,1,0.0,0,1,0,4
9,5,16,0,1,0.0,0,1,0,1
12,2,99,0,1,0.0,0,1,0,2
11,1,120,0,1,0.0,0,1,0,1
11,3,94,0,1,0.0,0,1,0,2
12,6,170,0,1,0.0,0,1,0,3
12,0,87,0,1,0.0,0,1,0,0
11,3,108,0,1,0.0,0,1,0,1
17,1,136,0,1,0.0,0,1,0,2
8,5,176,0,1,0.0,0,1,0,4
8,5,77,0,1,0.0,0,1,0,2
10,5,119,0,1,0.0,0,1,0,4
10,5,116,0,1,0.0,0,1,0,1
16,6,173,0,1,0.0,0,1,0,1
12,5,173,0,1,0.0,0,1,0,2
11,4,138,0,1,0.0,0,1,0,0
12,5,29,0,1,0.0,0,1,0,0
14,5,140,0,1,0.0,0,1,0,1
12,2,20,0,1,0.0,0,1,0,1
12,3,125,0,1,0.0,0,1,0,2
15,5,154,0,1,0.0,0,1,0,0
12,4,62,0,1,0.0,0,1,0,3
16,6,85,0,1,0.0,0,1,0,2
10,5,85,0,1,0.0,0,1,0,1
16,2,17,0,1,0.0,0,1,0,1
17,4,39,0,1,0.0,0,1,0,3
11,2,112,0,1,0.0,0,1,0,4
10,4,163,0,1,0.0,0,1,0,0
18,3,67,0,1,0.0,0,1,0,0
16,0,61,0,1,0.0,0,1,0,0
11,3,40,0,1,0.0,0,1,0,3
10,3,86,0,1,0.0,0,1,0,1
9,5,169,0,1,0.0,0,1,0,4
13,1,38,0,1,0.0,0,1,0,0
16,4,70,0,1,0.0,0,1,0,4
11,5,137,0,1,0.0,0,1,0,4
11,6,156,0,1,0.0,0,1,0,2
10,0,10,0,1,0.0,0,1,0,0
13,6,47,0,1,0.0,0,1,0,3
18,1,73,0,1,0.0,0,1,0,0
16,3,154,0,1,0.0,0,1,0,4
16,0,101,0,1,0.0,0,1,0,0
14,2,110,0,1,0.0,0,1,0,0
15,3,33,0,1,0.0,1,1,0,2
12,0,154,0,1,0.0,0,1,0,1
11,0,35,0,1,0.0,0,1,0,4
15,0,167,0,1,0.0,0,1,0,3
11,5,60,0,1,0.0,0,1,0,3
14,3,126,0,1,0.0,0,1,0,3
15,3,93,0,1,0.0,0,1,0,2
11,3,25,0,1,0.0,0,1,0,3
14,2,69,0,1,0.0,0,1,0,4
11,2,17,0,1,0.0,0,1,0,2
7,6,170,0,1,0.0,0,1,0,4
11,2,9,0,1,0.0,0,1,0,4
15,2,27,0,1,0.0,0,1,0,0
17,0,165,0,1,0.0,0,1,0,0
15,0,152,0,1,0.0,0,1,0,3
11,3,159,0,1,0.0,0,1,0,2
13,5,150,0,1,0.0,0,1,0,1
11,1,41,0,1,0.0,0,1,0,1
12,0,117,0,1,0.0,0,1,0,0
8,4,107,0,1,0.0,0,1,0,1
9,0,31,0,1,0.0,0,1,0,1
12,0,60,0,1,0.0,0,1,0,2
8,6,117,0,1,0.0,0,1,0,0
11,0,140,0,1,0.0,0,1,0,1
8,2,116,0,1,0.0,0,1,0,3
14,2,96,0,1,0.0,0,1,0,3
14,5,170,0,1,0.0,0,1,0,3
12,4,74,0,1,0.0,0,1,0,1
9,4,16,0,1,0.0,0,1,0,2
17,5,103,0,1,0.0,0,1,0,1
11,0,50,0,1,0.0,0,1,0,0
9,6,78,0,1,0.0,0,1,0,0
10,0,111,0,1,0.0,0,1,0,2
10,1,86,0,1,0.0,0,1,0,0
18,6,32,0,1,0.0,0,1,0,2
11,5,73,0,1,0.0,0,1,0,2
10,6,54,0,1,0.0,0,1,0,3
9,6,156,0,1,0.0,0,1,0,2
13,4,137,0,1,0.0,0,1,0,4
10,6,67,0,1,0.0,0,1,0,4
9,3,18,0,1,0.0,0,1,0,2
11,2,114,0,1,0.0,0,1,0,3
14,6,90,0,1,0.0,0,1,0,3
11,6,102,0,1,0.0,0,1,0,2
16,0,94,0,1,0.0,0,1,0,3
9,4,64,0,1,0.0,0,1,0,3
16,3,29,0,1,0.0,0,1,0,1
14,2,81,0,1,0.0,0,1,0,1
13,4,163,0,1,0.0,0,1,0,3
10,5,57,0,1,0.0,0,1,0,0
17,2,90,0,1,0.0,0,1,0,3
10,0,108,0,1,0.0,0,1,0,1
12,6,40,0,1,0.0,0,1,0,1
12,5,63,0,1,0.0,0,1,0,4
13,1,118,0,1,0.0,0,1,0,3
10,5,31,0,1,0.0,0,1,0,4
15,2,110,0,1,0.0,0,1,0,1
14,1,20,0,1,0.0,0,1,0,3
10,5,90,0,1,0.0,0,1,0,0
14,4,125,0,1,0.0,0,1,0,3
17,0,108,0,1,0.0,0,1,0,2
11,1,54,0,1,0.0,0,1,0,4
13,1,134,0,1,0.0,0,1,0,1
16,1,120,0,1,0.0,0,1,0,2
9,4,95,0,1,0.0,0,1,0,4
11,1,57,0,1,0.0,0,1,0,0
14,4,91,0,1,0.0,0,1,0,0
8,5,118,0,1,0.0,0,1,0,4
10,5,34,0,1,0.0,0,1,0,3
10,3,67,0,1,0.0,0,1,0,1
16,1,114,0,1,0.0,0,1,0,2
10,3,128,0,1,0.0,0,1,0,2
15,1,40,0,1,0.0,0,1,0,0
10,4,77,0,1,0.0,0,1,0,0
13,1,69,0,1,0.0,0,1,0,4
15,4,53,0,1,0.0,0,1,0,3
13,6,73,0,1,0.0,0,1,0,4
13,1,109,0,1,0.0,0,1,0,0
10,3,10,0,1,0.0,0,1,0,4
17,0,173,0,1,0.0,0,1,0,3
15,0,43,0,1,0.0,0,1,0,1
12,3,88,0,1,0.0,0,1,0,1
14,1,35,0,1,0.0,0,1,0,0
12,0,82,0,1,0.0,0,1,0,4
15,2,146,0,1,0.0,0,1,0,3
16,4,39,0,1,0.0,0,1,0,0
11,4,13,0,1,0.0,0,1,0,4
14,4,82,0,1,0.0,0,1,0,3
13,5,37,0,1,0.0,0,1,0,2
14,5,78,0,1,0.0,0,1,0,4
10,4,120,0,1,0.0,0,1,0,0
10,0,105,0,1,0.0,0,1,0,0
18,4,171,0,1,0.0,0,1,0,1
9,4,98,0,1,0.0,0,1,0,0
11,5,146,0,1,0.0,0,1,0,1
15,1,70,0,1,0.0,0,1,0,0
10,6,165,0,1,0.0,0,1,0,3
8,3,156,0,1,0.0,0,1,0,3
17,3,166,0,1,0.0,0,1,0,0
15,4,11,0,1,0.0,0,1,0,2
7,4,151,0,1,0.0,0,1,0,1
13,5,88,0,1,0.0,0,1,0,2
11,3,174,0,1,0.0,0,0,0,2
13,4,73,0,1,0.0,0,1,0,1
15,1,113,0,1,0.0,0,1,0,3
9,0,134,0,1,0.0,0,1,0,0
14,6,127,0,1,0.0,0,1,0,3
9,1,9,0,1,0.0,0,1,0,4
10,4,93,0,1,0.0,0,1,0,2
13,4,65,0,1,0.0,0,1,0,3
10,2,15,0,1,0.0,0,1,0,2
16,4,73,0,1,0.0,0,1,0,3
16,0,63,0,1,0.0,0,1,0,4
11,1,7,0,1,0.0,0,1,0,3
12,2,153,0,1,0.0,0,1,0,0
14,2,146,0,1,0.0,0,1,0,1
15,2,11,0,1,0.0,0,1,0,1
12,6,111,0,1,0.0,0,1,0,2
7,1,51,0,1,0.0,0,1,0,3
11,6,139,0,1,0.0,0,1,0,1
12,2,6,0,1,0.0,0,1,0,1
11,1,119,0,1,0.0,0,1,0,0
13,5,79,0,1,0.0,0,1,0,4
12,0,172,0,1,0.0,0,1,0,1
16,0,148,0,1,0.0,0,1,0,1
14,3,51,0,1,0.0,0,1,0,4
8,5,174,0,1,0.0,0,1,0,4
16,1,31,0,1,0.0,0,1,0,2
12,3,20,0,1,0.0,0,1,0,0
15,1,143,0,1,0.0,0,1,0,4
17,6,139,0,1,0.0,0,1,0,4
10,2,160,0,1,0.0,0,1,0,2
9,4,175,0,1,0.0,0,1,0,0
14,4,28,0,1,0.0,0,1,0,3
11,1,146,0,1,0.0,0,1,0,0
11,4,91,0,1,0.0,0,1,0,3
11,1,32,0,1,0.0,0,1,0,0
12,6,132,0,1,0.0,0,1,0,3
13,1,170,0,1,0.0,0,1,0,3
13,1,102,0,1,0.0,0,1,0,4
14,2,52,0,1,0.0,0,1,0,3
14,0,154,0,1,0.0,0,1,0,0
10,5,111,0,1,0.0,0,1,0,4
12,1,144,0,1,0.0,0,1,0,2
18,4,126,0,1,0.0,0,1,0,1
11,1,128,0,1,0.0,0,1,0,2
13,6,59,0,1,0.0,0,1,0,1
10,5,34,0,1,0.0,0,1,0,0
14,1,28,0,1,0.0,0,1,0,4
9,2,167,0,1,0.0,0,1,0,1
14,6,152,0,1,0.0,0,1,0,3
9,2,50,0,1,0.0,0,1,0,1
9,5,44,0,1,0.0,0,1,0,2
17,1,50,0,1,0.0,0,1,0,3
14,1,56,0,1,0.0,0,1,0,4
14,0,5,0,1,0.0,0,1,0,1
17,6,78,0,1,0.0,0,1,0,4
10,3,39,0,1,0.0,0,1,0,1
9,5,88,0,1,0.0,0,1,0,1
16,3,75,0,1,0.0,0,1,0,3
9,2,19,0,1,0.0,0,1,0,2
11,0,141,0,1,0.0,0,1,0,1
13,5,66,0,1,0.0,0,1,0,3
9,3,104,0,1,0.0,0,0,0,3
10,3,115,0,1,0.0,0,1,0,3
12,6,172,0,1,0.0,0,1,0,2
12,3,127,0,1,0.0,0,1,0,3
11,6,114,0,1,0.0,0,1,0,0
7,0,98,0,1,0.0,0,1,0,2
14,0,166,0,1,0.0,0,1,0,0
15,4,43,0,1,0.0,0,1,0,0
15,6,127,0,1,0.0,0,1,0,1
7,4,72,0,1,0.0,0,1,0,3
11,4,83,0,1,0.0,0,1,0,3
13,6,101,0,1,0.0,0,1,0,3
12,0,87,0,1,0.0,0,1,0,0
13,1,42,0,1,0.0,0,1,0,0
15,4,58,0,1,0.0,0,1,0,0
11,5,51,0,1,0.0,0,1,0,0
12,3,127,0,1,0.0,0,1,0,4
16,2,118,0,1,0.0,0,1,0,3
13,6,119,0,1,0.0,0,1,0,3
7,0,136,0,1,0.0,0,1,0,3
12,0,31,0,1,0.0,0,1,0,1
13,3,98,0,1,0.0,0,1,0,2
16,6,12,0,1,0.0,0,1,0,1
15,1,103,0,1,0.0,0,1,0,1
11,2,52,0,1,0.0,0,1,0,4
11,4,116,0,1,0.0,0,1,0,0
16,6,80,0,1,0.0,0,1,0,4
15,0,158,0,1,0.0,0,1,0,4
14,0,43,0,1,0.0,0,1,0,1
10,3,95,0,1,0.0,0,1,0,4
11,5,107,0,1,0.0,0,1,0,3
8,6,10,0,1,0.0,0,1,0,0
9,2,47,0,1,0.0,0,1,0,3
9,6,55,0,1,0.0,0,1,0,3
13,0,30,0,1,0.0,0,1,0,0
13,5,179,0,1,0.0,0,1,0,0
17,6,100,0,1,0.0,0,1,0,3
14,5,27,0,1,0.0,0,1,0,1
10,2,71,0,1,0.0,0,1,0,0
10,0,167,0,1,0.0,0,1,0,3
13,4,32,0,1,0.0,0,1,0,1
17,0,103,0,1,0.0,0,1,0,0
7,5,140,0,1,0.0,0,1,0,1
14,6,110,0,1,0.0,0,1,0,3
14,3,101,0,1,0.0,0,1,0,4
17,3,157,0,1,0.0,0,1,0,0
13,0,176,0,1,0.0,0,1,0,3
12,2,70,0,1,0.0,0,1,0,2
11,5,105,0,1,0.0,0,1,0,1
9,6,58,0,1,0.0,0,1,0,4
14,3,175,0,1,0.0,0,1,0,3
11,2,101,0,1,0.0,0,1,0,0
9,0,148,0,1,0.0,0,1,0,0
8,1,159,0,1,0.0,0,1,0,0
9,4,156,0,1,0.0,0,1,0,2
13,3,123,0,1,0.0,0,1,0,3
10,1,9,0,1,0.0,0,1,0,0
18,4,96,0,1,0.0,0,1,0,1
18,5,173,0,1,0.0,0,1,0,1
16,0,82,0,1,0.0,0,1,0,3
14,5,22,0,1,0.0,0,1,0,0
7,3,44,0,1,0.0,0,1,0,1
13,3,29,0,1,0.0,0,1,0,1
9,5,24,0,1,0.0,0,1,0,0
12,6,117,0,1,0.0,0,1,0,0
13,1,86,0,1,0.0,0,1,0,3
17,0,148,0,1,0.0,0,1,0,4
16,3,90,0,1,0.0,1,1,0,4
8,4,167,0,1,0.0,0,1,0,3
17,6,17,0,1,0.0,0,1,0,2
12,2,11,0,1,0.0,0,1,0,3
11,4,46,0,1,0.0,0,1,0,4
13,0,65,0,1,0.0,0,1,0,0
12,3,88,0,1,0.0,0,1,0,3
11,4,164,0,1,0.0,0,1,0,1
14,5,40,0,1,0.0,0,1,0,2
12,2,70,0,1,0.0,0,1,0,0
9,6,92,0,1,0.0,0,1,0,3
12,5,6,0,1,0.0,0,1,0,2
17,2,25,0,1,0.0,0,1,0,3
10,3,177,0,1,0.0,0,1,0,3
10,4,7,0,1,0.0,0,1,0,0
9,6,24,0,1,0.0,0,1,0,4
8,5,140,0,1,0.0,0,1,0,1
13,6,73,0,1,0.0,0,1,0,0
11,6,168,0,1,0.0,0,1,0,2
13,1,137,0,1,0.0,0,1,0,0
9,4,115,0,1,0.0,0,1,0,4
13,4,13,0,1,0.0,0,1,0,3
16,1,65,0,1,0.0,0,1,0,2
17,1,170,0,1,0.0,0,1,0,1
18,5,136,0,1,0.0,0,1,0,4
12,0,30,0,1,0.0,0,1,0,0
17,1,175,0,1,0.0,0,1,0,0
13,0,59,0,1,0.0,0,1,0,3
17,2,26,0,1,0.0,0,1,0,2
10,6,118,0,1,0.0,0,1,0,1
7,4,76,0,1,0.0,0,1,0,1
13,1,109,0,1,0.0,0,1,0,1
13,3,21,0,1,0.0,0,1,0,3
11,0,153,0,1,0.0,0,1,0,2
11,4,115,0,1,0.0,0,1,0,4
13,1,180,0,1,0.0,0,1,0,3
14,2,165,0,1,0.0,0,1,0,3
12,2,31,0,1,0.0,0,1,0,4
14,2,53,0,1,0.0,0,1,0,2
11,1,110,0,1,0.0,0,1,0,0
17,1,152,0,1,0.0,0,1,0,2
15,5,92,0,1,0.0,0,1,0,1
17,1,13,0,1,0.0,0,1,0,1
12,0,48,0,1,0.0,0,1,0,2
15,4,166,0,1,0.0,0,1,0,2
13,5,18,0,1,0.0,0,1,0,4
7,4,13,0,1,0.0,0,1,0,3
12,3,138,0,1,0.0,0,1,0,3
15,5,74,0,1,0.0,0,1,0,1
8,0,98,0,1,0.0,0,1,0,2
12,2,29,0,1,0.0,0,1,0,4
13,4,116,0,1,0.0,1,1,0,4
11,0,71,0,1,0.0,0,1,0,0
8,2,35,0,1,0.0,0,1,0,3
8,2,21,0,1,0.0,0,1,0,3
9,5,118,0,1,0.0,0,1,0,3
16,3,46,0,1,0.0,0,1,0,0
12,1,30,0,1,0.0,0,1,0,0
14,0,145,0,1,0.0,0,1,0,1
17,1,54,0,1,0.0,0,1,0,0
13,0,69,0,1,0.0,0,1,0,4
15,3,153,0,1,0.0,0,1,0,0
14,3,119,0,1,0.0,0,1,0,3
11,1,159,0,1,0.0,0,1,0,0
9,0,59,0,1,0.0,0,1,0,3
16,2,174,0,1,0.0,0,1,0,2
16,1,52,0,1,0.0,0,1,0,2
18,5,171,0,1,0.0,0,1,0,3
13,0,179,0,1,0.0,0,1,0,2
8,1,40,0,1,0.0,0,1,0,3
9,2,156,0,1,0.0,0,1,0,3
9,4,128,0,1,0.0,0,1,0,3
15,3,40,0,1,0.0,0,1,0,4
16,3,56,0,1,0.0,0,1,0,0
9,3,156,0,1,0.0,0,1,0,4
12,6,33,0,1,0.0,0,1,0,0
14,5,142,0,1,0.0,0,1,0,2
7,2,84,0,1,0.0,0,1,0,3
18,2,68,0,1,0.0,0,1,0,2
10,6,108,0,1,0.0,0,1,0,2
17,3,55,0,1,0.0,0,1,0,3
15,2,95,0,1,0.0,0,1,0,2
18,1,152,0,1,0.0,1,1,0,4
15,4,155,0,1,0.0,0,1,0,4
13,1,35,0,1,0.0,0,1,0,2
8,4,88,0,1,0.0,0,1,0,3
12,6,39,0,1,0.0,0,1,0,1
9,1,175,0,1,0.0,0,1,0,2
11,3,116,0,1,0.0,0,1,0,2
17,4,31,0,1,0.0,0,1,0,0
16,4,13,0,1,0.0,0,1,0,4
9,5,146,0,1,0.0,0,1,0,4
10,1,175,0,1,0.0,0,1,0,2
10,3,123,0,1,0.0,1,1,0,2
15,4,50,0,1,0.0,0,1,0,3
8,0,58,0,1,0.0,0,1,0,3
12,0,27,0,1,0.0,0,1,0,3
7,1,116,0,1,0.0,0,1,0,4
17,1,94,0,1,0.0,0,1,0,0
15,5,156,0,1,0.0,0,1,0,3
10,5,83,0,1,0.0,0,1,0,4
9,1,145,0,1,0.0,0,1,0,2
9,4,47,0,1,0.0,0,1,0,3
10,4,118,0,1,0.0,0,1,0,2
8,4,66,0,1,0.0,0,1,0,4
11,3,96,0,1,0.0,0,1,0,4
13,3,73,0,1,0.0,0,1,0,0
11,3,149,0,1,0.0,0,1,0,1
13,1,44,0,1,0.0,0,1,0,4
13,3,23,0,1,0.0,0,1,0,4
11,0,108,0,1,0.0,0,1,0,1
13,2,8,0,1,0.0,0,1,0,2
10,3,67,0,1,0.0,0,1,0,2
13,2,170,0,1,0.0,0,1,0,1
15,2,113,0,1,0.0,0,1,0,3
11,4,9,0,1,0.0,0,1,0,3
12,4,91,0,1,0.0,0,1,0,3
13,2,134,0,1,0.0,0,1,0,3
7,2,153,0,1,0.0,0,1,0,4
15,0,167,0,1,0.0,0,1,0,4
13,5,153,0,1,0.0,0,1,0,4
16,0,19,0,1,0.0,0,1,0,2
8,0,42,0,1,0.0,0,1,0,1
10,0,117,0,1,0.0,0,1,0,0
15,4,180,0,1,0.0,0,1,0,1
8,3,10,0,1,0.0,0,1,0,1
11,5,179,0,1,0.0,0,1,0,2
14,5,128,0,1,0.0,0,1,0,1
14,5,84,0,1,0.0,0,1,0,0
18,4,46,0,1,0.0,0,1,0,2
12,3,143,0,1,0.0,0,1,0,1
8,0,26,0,1,0.0,0,1,0,0
14,6,96,0,1,0.0,0,1,0,3
9,2,69,0,1,0.0,0,1,0,0
16,0,70,0,1,0.0,0,1,0,1
15,5,116,0,1,0.0,0,1,0,3
13,4,95,0,1,0.0,0,1,0,0
13,6,88,0,1,0.0,0,1,0,0
10,0,132,0,1,0.0,0,1,0,2
10,1,154,0,1,0.0,0,1,0,2
13,4,69,0,1,0.0,0,1,0,4
9,6,128,0,1,0.0,0,1,0,2
7,1,178,0,1,0.0,0,1,0,2
9,5,117,0,1,0.0,0,1,0,1
8,1,160,0,1,0.0,0,1,0,2
17,4,85,0,1,0.0,0,1,0,1
12,6,12,0,1,0.0,0,1,0,4
16,5,106,0,1,0.0,0,1,0,1
12,6,140,0,1,0.0,0,1,0,4
15,5,180,0,1,0.0,0,1,0,3
16,5,132,0,1,0.0,0,1,0,2
16,1,171,0,1,0.0,0,1,0,4
9,3,93,0,1,0.0,0,1,0,3
17,5,73,0,1,0.0,0,1,0,2
13,4,144,0,1,0.0,0,1,0,4
10,2,166,0,1,0.0,0,1,0,3
14,2,165,0,1,0.0,0,1,0,0
8,5,107,0,1,0.0,0,1,0,3
14,6,52,0,1,0.0,0,1,0,1
13,1,130,0,1,0.0,0,1,0,3
15,0,26,0,1,0.0,0,1,0,4
14,3,130,0,1,0.0,0,1,0,0
10,1,18,0,1,0.0,0,1,0,2
17,5,40,0,1,0.0,0,1,0,1
7,3,152,0,1,0.0,0,1,0,1
16,0,75,0,1,0.0,0,1,0,4
15,3,143,0,1,0.0,0,1,0,4
12,5,74,0,1,0.0,0,1,0,1
13,2,77,0,1,0.0,0,1,0,3
12,3,89,0,1,0.0,0,1,0,3
14,1,173,0,1,0.0,0,1,0,3
10,0,152,0,1,0.0,1,1,0,4
12,6,114,0,1,0.0,0,1,0,1
14,2,133,0,1,0.0,0,1,0,3
12,0,48,0,1,0.0,0,1,0,0
11,0,88,0,1,0.0,0,1,0,4
14,2,136,0,1,0.0,0,1,0,1
16,0,8,0,1,0.0,0,1,0,1
14,3,49,0,1,0.0,0,1,0,0
14,6,55,0,1,0.0,0,1,0,2
16,1,70,0,1,0.0,0,1,0,0
11,1,151,0,1,0.0,0,1,0,3
9,1,179,0,1,0.0,0,1,0,4
12,2,138,0,1,0.0,0,1,0,1
12,6,124,0,1,0.0,0,1,0,3
17,2,148,0,1,0.0,0,1,0,2
13,3,39,0,1,0.0,0,1,0,2
12,3,122,0,1,0.0,0,1,0,4
9,4,23,0,1,0.0,0,1,0,2
11,2,63,0,1,0.0,0,1,0,1
10,4,38,0,1,0.0,0,1,0,4
18,1,135,0,1,0.0,1,1,0,1
11,6,50,0,1,0.0,0,1,0,1
11,0,35,0,1,0.0,0,1,0,3
8,4,158,0,1,0.0,0,1,0,2
11,0,32,0,1,0.0,0,1,0,4
9,0,170,0,1,0.0,1,1,0,1
17,3,97,0,1,0.0,0,1,0,4
15,2,18,0,1,0.0,0,1,0,4
10,6,23,0,1,0.0,0,1,0,0
14,3,167,0,1,0.0,1,1,0,4
8,5,70,0,1,0.0,0,1,0,2
10,1,59,0,1,0.0,0,1,0,4
10,4,58,0,1,0.0,0,1,0,1
14,5,180,0,1,0.0,0,1,0,4
8,1,166,0,1,0.0,0,1,0,0
12,0,126,0,1,0.0,0,1,0,2
15,6,17,0,1,0.0,0,1,0,0
12,3,92,0,1,0.0,0,1,0,1
13,5,35,0,1,0.0,0,1,0,1
12,4,175,0,1,0.0,0,1,0,0
11,2,40,0,1,0.0,0,1,0,0
12,6,172,0,1,0.0,0,1,0,1
16,1,62,0,1,0.0,0,1,0,3
17,1,138,0,1,0.0,0,1,0,4
11,6,132,0,1,0.0,0,1,0,4
9,1,177,0,1,0.0,0,1,0,3
10,4,141,0,1,0.0,0,1,0,4
13,4,101,0,1,0.0,0,1,0,3
7,2,11,0,1,0.0,0,1,0,1
14,4,75,0,1,0.0,0,1,0,4
14,5,19,0,1,0.0,0,1,0,2
11,5,112,0,1,0.0,0,1,0,3
12,3,107,0,1,0.0,0,1,0,0
12,6,31,0,1,0.0,0,1,0,4
14,2,159,0,1,0.0,0,1,0,3
8,2,72,0,1,0.0,0,1,0,1
7,5,61,0,1,0.0,0,1,0,2
13,4,157,0,1,0.0,0,1,0,2
13,6,33,0,1,0.0,0,1,0,1
12,1,50,0,1,0.0,0,1,0,4
16,6,68,0,1,0.0,0,1,0,1
15,0,95,0,1,0.0,0,1,0,1
11,6,145,0,1,0.0,0,0,0,3
10,5,121,0,1,0.0,0,1,0,3
11,4,69,0,1,0.0,0,1,0,3
16,0,52,0,1,0.0,0,1,0,0
14,5,34,0,1,0.0,0,1,0,1
16,2,153,0,1,0.0,0,1,0,1
16,6,36,0,1,0.0,0,1,0,2
11,1,136,0,1,0.0,0,1,0,0
11,2,42,0,1,0.0,0,1,0,3
12,2,137,0,1,0.0,0,1,0,4
13,4,46,0,1,0.0,0,1,0,1
9,2,170,0,1,0.0,0,1,0,4
14,6,105,0,1,0.0,0,1,0,3
11,2,84,0,1,0.0,0,1,0,1
9,6,174,0,1,0.0,0,1,0,4
12,6,108,0,1,0.0,0,1,0,4
8,3,21,0,1,0.0,0,1,0,1
12,6,142,0,1,0.0,0,1,0,3
14,1,47,0,1,0.0,0,1,0,2
13,1,85,0,1,0.0,0,1,0,4
13,3,84,0,1,0.0,0,1,0,4
13,0,105,0,1,0.0,0,1,0,2
16,5,12,0,1,0.0,0,1,0,3
13,0,46,0,1,0.0,0,1,0,3
14,1,139,0,1,0.0,0,1,0,2
11,1,85,0,1,0.0,0,1,0,2
15,5,141,0,1,0.0,0,1,0,2
8,1,8,0,1,0.0,0,1,0,3
12,1,105,0,1,0.0,0,1,0,3
7,5,150,0,1,0.0,0,1,0,3
14,0,60,0,1,0.0,0,1,0,2
12,0,145,0,1,0.0,0,1,0,2
7,4,171,0,1,0.0,0,1,0,1
8,4,84,0,1,0.0,0,1,0,1
10,5,100,0,1,0.0,0,1,0,0
12,0,177,0,1,0.0,0,1,0,0
15,6,44,0,1,0.0,0,1,0,4
14,4,113,0,1,0.0,0,1,0,1
15,5,152,0,1,0.0,0,1,0,0
17,6,77,0,1,0.0,0,1,0,3
12,1,138,0,1,0.0,0,1,0,1
12,5,44,0,1,0.0,0,1,0,4
17,2,21,0,1,0.0,0,1,0,1
15,2,127,0,1,0.0,0,1,0,3
11,4,103,0,1,0.0,0,1,0,3
11,6,121,0,1,0.0,0,1,0,2
11,4,52,0,1,0.0,0,1,0,0
13,1,177,0,1,0.0,0,1,0,2
18,5,136,0,1,0.0,0,1,0,3
12,3,17,0,1,0.0,0,1,0,1
10,6,46,0,1,0.0,0,1,0,3
10,0,51,0,1,0.0,0,1,0,1
15,3,54,0,1,0.0,0,1,0,0
8,5,95,0,1,0.0,0,1,0,3
13,6,79,0,1,0.0,0,1,0,4
9,1,27,0,1,0.0,0,1,0,0
16,6,161,0,1,0.0,0,1,0,1
10,0,11,0,1,0.0,0,1,0,2
9,2,146,0,1,0.0,0,1,0,2
13,6,57,0,1,0.0,0,1,0,3
10,0,35,0,1,0.0,0,1,0,3
10,5,38,0,1,0.0,0,1,0,2
8,5,150,0,1,0.0,0,1,0,4
12,5,168,0,1,0.0,0,1,0,1
12,5,100,0,1,0.0,0,1,0,0
11,6,170,0,1,0.0,0,1,0,4
14,0,128,0,1,0.0,0,1,0,0
9,0,40,0,1,0.0,0,1,0,2
9,4,94,0,1,0.0,0,1,0,3
8,2,143,0,1,0.0,0,1,0,1
12,1,35,0,1,0.0,0,1,0,4
9,2,92,0,1,0.0,0,1,0,0
13,5,5,0,1,0.0,0,1,0,4
14,1,96,0,1,0.0,0,1,0,0
14,0,14,0,1,0.0,0,1,0,4
15,4,149,0,1,0.0,0,1,0,4
11,0,113,0,1,0.0,0,1,0,0
17,1,13,0,1,0.0,0,1,0,4
14,4,163,0,1,0.0,0,1,0,0
18,6,86,0,1,0.0,0,1,0,0
10,3,176,0,1,0.0,0,1,0,3
14,3,159,0,1,0.0,0,1,0,2
7,1,100,0,1,0.0,0,1,0,4
15,0,79,0,1,0.0,0,1,0,4
7,3,51,0,1,0.0,0,1,0,0
13,5,11,0,1,0.0,0,1,0,3
13,2,100,0,1,0.0,0,1,0,1
11,1,172,0,1,0.0,0,1,0,0
8,6,17,0,1,0.0,0,1,0,3
14,1,61,0,1,0.0,0,1,0,1
17,2,16,0,1,0.0,0,1,0,4
9,0,173,0,1,0.0,0,1,0,4
8,5,132,0,1,0.0,0,1,0,1
14,3,31,0,1,0.0,0,1,0,1
14,4,101,0,1,0.0,0,1,0,1
12,5,166,0,1,0.0,0,1,0,3
15,5,68,0,1,0.0,0,1,0,0
15,4,94,0,1,0.0,0,1,0,3
15,5,111,0,1,0.0,0,1,0,2
13,6,60,0,1,0.0,0,1,0,2
9,5,44,0,1,0.0,0,1,0,4
12,4,140,0,1,0.0,0,1,0,3
14,5,62,0,1,0.0,0,1,0,3
15,0,98,0,1,0.0,0,1,0,3
16,1,171,0,1,0.0,0,1,0,4
9,0,39,0,1,0.0,0,1,0,4
18,3,61,0,1,0.0,0,1,0,2
16,2,35,0,1,0.0,0,1,0,3
16,6,33,0,1,0.0,0,1,0,0
16,1,51,0,1,0.0,0,1,0,3
11,1,45,0,1,0.0,0,1,0,0
13,1,122,0,1,0.0,0,1,0,0
15,3,41,0,1,0.0,0,1,0,2
11,3,107,0,1,0.0,0,1,0,3
