login_hour,day_of_week,session_duration,command_length,unique_resources,failed_login_count,is_known_device,is_known_location,auth_method_encoded,entity_type_encoded
10,0,22166,1,1,0.0,1,1,2,1
9,4,2599,0,1,1.0,1,1,1,0
11,1,4289,0,1,0.0,1,1,0,0
12,0,12087,0,1,0.0,1,1,3,1
10,1,26073,0,1,0.0,1,1,2,0
11,1,2631,1,1,0.0,1,1,1,1
15,4,5830,0,1,0.0,1,1,0,1
11,6,23927,0,1,0.0,1,1,0,1
9,6,5636,1,1,0.0,1,1,3,1
10,4,19804,0,1,1.0,1,1,4,1
12,6,11463,0,1,1.0,1,1,4,1
12,5,3880,3,1,0.0,1,1,1,1
10,3,773,0,1,0.0,1,1,3,1
10,3,17591,0,1,0.0,1,1,1,1
16,5,26492,0,1,0.0,1,1,2,1
18,5,24600,0,1,1.0,1,1,1,0
15,5,5275,0,1,0.0,1,1,1,1
13,2,16230,0,1,0.0,1,1,4,1
14,1,699,1,1,0.0,1,1,0,1
14,1,5469,0,1,0.0,1,0,2,1
7,3,7799,1,1,0.0,1,1,1,1
11,3,18432,1,1,0.0,1,1,1,1
14,0,16252,0,1,0.0,1,1,4,1
13,1,3122,3,1,0.0,1,1,3,1
10,5,22983,0,1,0.0,1,0,4,1
9,1,7117,0,1,1.0,1,1,2,1
18,2,26371,0,1,0.0,1,1,2,0
19,0,18216,0,1,0.0,1,1,4,1
12,3,20377,0,1,1.0,1,1,1,1
12,1,16680,2,1,0.0,1,1,3,1
15,0,11301,0,1,0.0,1,1,0,0
16,2,16388,0,1,0.0,1,1,1,1
7,0,8199,0,1,0.0,1,1,1,1
12,3,14529,0,1,0.0,1,0,1,1
13,0,10470,0,1,0.0,1,1,3,1
9,6,19524,0,1,0.0,1,0,0,1
7,2,21557,0,1,0.0,1,1,0,1
15,4,12044,0,1,1.0,1,1,3,1
12,1,26627,0,1,0.0,1,1,4,1
10,2,14995,0,1,0.0,1,1,2,0
12,6,15389,0,1,0.0,1,1,2,1
15,2,20354,0,1,0.0,1,1,3,1
15,6,14901,1,1,0.0,1,1,0,1
13,1,11233,0,1,0.0,1,1,0,1
15,5,14109,0,1,1.0,1,1,4,1
16,2,17325,0,1,0.0,1,1,3,1
10,2,7137,0,1,0.0,1,0,1,1
12,5,26997,0,1,0.0,1,1,0,1
6,4,18504,1,1,0.0,1,1,4,1
11,0,7971,0,1,0.0,1,1,1,1
20,2,24664,0,1,1.0,1,1,0,1
9,6,18223,0,1,0.0,1,1,1,1
18,2,6055,0,1,0.0,1,1,3,1
15,1,25809,0,1,0.0,1,1,4,1
14,2,6204,2,1,0.0,1,1,0,1
12,0,6894,0,1,0.0,1,1,0,1
13,6,26781,0,1,0.0,0,1,4,1
14,4,13911,0,1,0.0,1,1,0,1
16,2,21453,3,1,0.0,1,1,1,1
16,3,863,0,1,0.0,1,1,4,1
14,2,5935,0,1,0.0,1,1,4,1
8,4,8382,0,1,0.0,1,0,3,1
15,4,14668,3,1,0.0,1,1,2,1
14,0,27020,0,1,0.0,1,1,4,1
14,4,21507,0,1,0.0,1,1,2,0
17,0,28274,0,1,0.0,1,1,0,0
14,0,18342,0,1,0.0,1,1,3,1
12,2,6846,0,1,0.0,1,1,1,1
18,4,25905,0,1,0.0,1,1,0,0
8,4,28063,0,1,0.0,1,1,3,1
16,4,19604,0,1,0.0,1,1,4,1
12,3,1286,0,1,0.0,0,1,3,1
18,6,2310,0,1,0.0,1,0,4,1
19,3,8530,0,1,0.0,1,1,1,1
6,6,4862,0,1,1.0,1,1,4,1
8,0,5960,0,1,0.0,1,1,0,0
14,2,24816,0,1,0.0,1,0,1,1
16,2,26407,0,1,0.0,1,1,2,0
9,2,2681,0,1,0.0,1,1,3,0
14,4,26224,1,1,0.0,1,1,4,1
15,3,24563,0,1,0.0,1,1,1,1
12,6,17600,0,1,0.0,1,1,3,1
9,2,786,0,1,0.0,1,0,2,1
14,2,27199,0,1,0.0,1,1,3,1
9,2,23097,0,1,0.0,1,1,2,0
17,3,14860,0,1,0.0,1,1,3,1
17,4,527,2,1,0.0,1,1,3,1
17,4,22128,0,1,0.0,1,1,2,1
12,6,10813,0,1,0.0,1,1,0,1
13,5,27596,0,1,0.0,1,1,3,0
6,3,24992,0,1,0.0,1,1,4,1
11,1,15084,2,1,0.0,1,1,1,1
9,3,7091,2,1,0.0,0,0,3,1
9,6,14690,0,1,0.0,1,1,0,1
11,3,8324,1,1,0.0,1,1,2,1
15,5,7445,0,1,0.0,1,1,0,1
15,4,22306,0,1,0.0,1,1,0,1
9,0,20069,1,1,1.0,1,1,1,1
12,4,22540,0,1,0.0,1,1,0,1
16,1,18688,1,1,0.0,1,1,0,1
7,4,26921,0,1,0.0,1,1,4,0
19,4,23045,0,1,1.0,1,0,1,1
11,0,11385,0,1,0.0,1,1,4,1
11,2,27684,0,1,0.0,1,1,4,1
8,3,17780,1,1,0.0,1,1,4,1
6,3,0,0,1,5.0,1,0,3,1
17,3,14271,0,1,0.0,1,1,1,1
17,0,241,0,1,0.0,1,1,3,1
12,6,14523,0,1,0.0,1,1,4,1
7,5,27822,0,1,0.0,1,1,4,0
17,4,22294,2,1,0.0,1,1,0,1
9,0,19627,0,1,0.0,0,1,4,1
7,6,20601,0,1,0.0,1,0,4,1
12,1,21395,0,1,0.0,1,1,4,0
7,5,10280,0,1,0.0,1,1,3,1
12,4,25146,0,1,1.0,1,1,3,1
10,1,8998,3,1,0.0,1,1,3,1
14,2,13894,0,1,0.0,1,1,3,1
14,0,22572,0,1,0.0,1,1,0,1
12,2,5421,1,1,0.0,1,1,2,1
9,6,9150,0,1,1.0,1,1,3,1
13,3,16693,0,1,0.0,1,1,3,1
18,0,19812,0,1,0.0,1,1,4,1
18,4,16493,0,1,1.0,1,1,1,1
12,3,14946,0,1,0.0,1,0,0,1
14,3,21151,2,1,0.0,1,1,1,1
13,6,15903,0,1,0.0,1,0,1,1
10,2,18704,0,1,0.0,1,1,1,1
9,4,14510,0,1,0.0,1,1,2,0
11,1,27932,1,1,0.0,1,1,0,1
17,1,23895,0,1,0.0,1,1,3,1
15,5,8388,0,1,0.0,1,1,4,1
13,6,17868,0,1,0.0,1,1,0,1
15,3,3162,0,1,0.0,1,1,1,0
9,3,27705,0,1,0.0,1,1,3,1
16,6,6889,2,1,0.0,1,1,1,1
8,2,1019,0,1,0.0,1,1,4,1
14,4,17906,0,1,0.0,1,1,3,1
14,3,24232,0,1,0.0,1,1,0,1
15,3,12766,0,1,0.0,1,1,4,1
15,1,4131,0,1,0.0,1,1,4,1
11,3,17226,0,1,0.0,1,1,4,1
13,4,16329,0,1,0.0,1,1,2,1
10,2,23081,0,1,0.0,1,1,4,0
11,5,9172,0,1,1.0,1,1,3,1
14,5,9531,0,1,0.0,1,1,2,0
11,1,26608,0,1,0.0,1,1,1,0
8,3,24736,1,1,0.0,1,1,3,1
12,6,4099,0,1,0.0,1,1,3,1
14,3,16670,0,1,0.0,1,1,0,0
16,3,8883,0,1,0.0,1,1,2,1
13,5,13814,0,1,0.0,1,1,3,1
11,2,4533,0,1,0.0,1,1,3,1
9,3,8972,0,1,0.0,0,0,4,0
13,1,12553,0,1,0.0,1,1,3,1
15,1,2572,1,1,0.0,1,1,1,1
17,1,21727,0,1,0.0,1,1,3,1
13,3,18410,0,1,0.0,1,1,0,1
14,4,0,0,1,5.0,1,0,3,1
11,1,17496,0,1,0.0,1,1,4,0
10,4,3611,0,1,0.0,1,1,3,1
16,4,17633,0,1,0.0,1,1,0,1
13,2,28002,0,1,0.0,1,1,3,1
15,5,3909,0,1,0.0,1,1,4,1
13,3,0,0,1,5.0,1,0,3,1
12,1,14482,0,1,0.0,1,1,2,0
13,3,4713,0,1,0.0,1,1,4,0
15,1,16100,0,1,0.0,1,1,2,0
13,1,8823,0,1,0.0,1,1,4,0
17,0,9416,2,1,0.0,1,1,3,1
14,3,0,0,1,2.0,1,0,3,1
11,0,16639,0,1,0.0,1,1,2,0
12,0,28374,0,1,0.0,1,1,3,0
8,0,356,0,1,0.0,1,1,3,1
19,3,20894,0,1,0.0,1,1,4,0
7,6,9967,1,1,0.0,1,1,0,1
13,2,14193,0,1,0.0,1,1,4,1
10,1,13737,0,1,0.0,1,1,3,1
9,3,9601,0,1,0.0,1,1,3,1
12,2,17521,0,1,0.0,1,1,3,1
14,4,28436,3,1,0.0,1,1,2,1
13,1,12422,0,1,0.0,1,1,1,1
6,6,28101,0,1,0.0,1,1,3,1
15,1,784,0,1,0.0,1,1,3,1
16,6,84,0,1,0.0,1,1,2,1
13,3,22520,0,1,0.0,1,1,4,1
11,6,9848,0,1,0.0,1,1,3,1
11,1,1259,1,1,0.0,1,1,0,1
9,6,8835,2,1,0.0,1,1,0,1
10,4,24370,0,1,0.0,1,1,0,1
9,0,16051,0,1,0.0,1,1,1,1
14,1,2314,0,1,0.0,1,1,2,1
14,4,21731,0,1,0.0,1,1,3,1
12,5,8088,0,1,1.0,1,1,2,1
16,1,7731,0,1,0.0,1,1,4,1
16,0,14808,0,1,0.0,1,1,4,1
16,6,8127,0,1,0.0,1,1,1,0
11,3,9645,0,1,0.0,1,1,4,1
7,0,6361,0,1,0.0,1,1,4,1
9,5,6544,1,1,0.0,1,1,3,1
13,6,10286,2,1,0.0,1,1,4,1
16,2,21799,0,1,0.0,1,1,2,1
13,2,23940,0,1,1.0,1,1,3,0
17,6,23075,0,1,0.0,1,1,2,0
13,4,15949,0,1,0.0,1,0,1,1
12,2,20472,0,1,0.0,1,1,2,0
12,4,9498,0,1,0.0,1,1,3,1
11,3,16479,0,1,0.0,1,1,3,1
15,2,23134,0,1,0.0,1,1,3,1
13,5,7183,0,1,0.0,1,1,3,1
6,5,18611,0,1,0.0,1,1,3,1
13,5,28265,0,1,0.0,1,1,1,0
13,2,13703,0,1,0.0,1,1,3,1
8,0,1846,0,1,0.0,1,1,2,0
13,2,8160,2,1,0.0,1,1,3,1
16,6,23027,0,1,0.0,1,1,2,1
6,4,14458,0,1,0.0,1,1,4,0
10,1,6447,3,1,0.0,1,1,1,1
9,4,19982,0,1,0.0,1,1,1,1
10,1,28769,1,1,0.0,1,1,1,1
14,5,28498,0,1,0.0,1,1,3,1
17,0,6043,0,1,0.0,1,1,4,1
17,5,5618,0,1,0.0,1,0,3,1
11,3,6260,2,1,0.0,1,1,2,1
11,5,6670,0,1,0.0,1,1,2,1
17,0,26115,1,1,0.0,1,1,1,1
15,0,13951,0,1,0.0,1,0,0,1
18,0,18311,0,1,0.0,1,1,1,1
12,5,26447,0,1,1.0,1,1,1,1
12,3,26682,0,1,0.0,1,1,2,1
16,3,22233,0,1,0.0,1,1,4,1
10,1,2418,0,1,0.0,1,1,1,1
7,6,25809,0,1,0.0,1,1,0,1
13,3,25299,0,1,0.0,1,1,3,1
9,5,18867,2,1,1.0,1,1,1,1
14,1,20983,2,1,0.0,1,1,3,1
8,6,11145,0,1,0.0,1,1,4,0
16,3,17371,0,1,0.0,1,1,3,1
9,4,14893,0,1,1.0,1,1,2,0
7,6,12358,0,1,0.0,1,1,3,0
15,3,16740,2,1,1.0,1,1,4,1
10,3,8157,1,1,0.0,1,1,0,1
11,3,19945,0,1,0.0,1,1,2,0
7,1,7032,0,1,0.0,1,1,4,0
11,2,26718,0,1,0.0,1,1,3,1
11,6,11422,3,1,0.0,1,0,0,1
16,3,24954,0,1,0.0,1,1,0,1
12,4,8453,2,1,0.0,1,1,4,1
11,6,3813,0,1,0.0,1,1,0,1
14,3,3983,3,1,0.0,1,1,4,1
12,3,26061,1,1,0.0,1,1,4,1
11,5,27981,0,1,0.0,1,1,2,1
14,4,12150,0,1,0.0,1,1,2,1
14,1,24249,0,1,0.0,1,1,4,0
6,0,21569,0,1,1.0,1,1,2,1
12,2,8545,2,1,0.0,1,1,2,1
14,0,8701,0,1,0.0,1,1,4,1
9,3,4730,0,1,0.0,1,1,3,1
11,6,21095,0,1,0.0,1,1,4,0
14,2,27991,0,1,0.0,1,1,4,0
13,4,12557,0,1,0.0,1,0,3,0
8,0,18882,0,1,0.0,1,1,4,1
8,4,0,0,1,5.0,1,0,3,1
10,0,16975,3,1,0.0,1,1,1,1
12,4,654,0,1,0.0,1,0,2,1
14,0,16481,0,1,0.0,1,1,3,1
12,6,1225,0,1,0.0,1,1,1,1
15,4,17106,0,1,0.0,1,1,1,0
7,3,0,0,1,5.0,1,0,3,1
8,2,6908,0,1,0.0,1,1,4,0
15,1,12190,0,1,0.0,1,1,0,0
16,5,12259,1,1,0.0,1,1,3,1
15,0,21445,3,1,0.0,1,1,3,1
16,1,9435,0,1,0.0,1,1,1,1
11,0,11476,0,1,0.0,1,1,4,1
11,1,6829,2,1,0.0,1,1,3,1
13,4,20679,0,1,0.0,1,1,1,1
13,6,24886,1,1,1.0,1,1,4,1
11,3,5574,0,1,1.0,1,1,3,1
14,4,18744,0,1,0.0,1,1,0,1
12,6,11661,3,1,1.0,1,0,4,1
11,2,21558,0,1,0.0,1,1,0,1
9,1,9202,0,1,0.0,1,1,4,0
19,5,3606,0,1,0.0,1,1,1,1
10,0,28038,1,1,0.0,1,1,0,1
13,3,8323,1,1,1.0,1,1,1,1
14,5,26690,0,1,0.0,1,1,1,0
11,1,24656,0,1,0.0,1,1,2,1
12,1,274,0,1,0.0,1,1,2,1
15,1,24436,0,1,0.0,1,1,4,0
17,1,9362,0,1,0.0,1,1,1,1
9,3,25479,0,1,0.0,0,0,2,1
8,4,2904,0,1,0.0,1,1,4,1
11,3,12248,2,1,0.0,1,1,4,1
13,3,10057,0,1,1.0,1,1,2,1
14,3,23978,0,1,0.0,1,1,4,1
18,6,5153,0,1,0.0,1,1,1,1
14,5,1771,0,1,0.0,1,1,1,0
17,4,6409,0,1,0.0,1,1,3,0
10,6,27005,2,1,0.0,1,1,0,1
17,3,25262,0,1,0.0,1,1,1,1
14,1,19985,3,1,1.0,1,1,4,1
16,4,6781,0,1,0.0,1,1,3,1
10,3,14510,0,1,0.0,0,0,4,1
11,3,5398,0,1,0.0,1,1,4,0
14,3,10032,2,1,0.0,1,0,2,1
16,3,19626,2,1,0.0,1,1,1,1
10,2,26432,2,1,0.0,1,0,3,1
18,5,25633,1,1,0.0,1,0,3,1
8,4,7685,0,1,0.0,1,1,3,0
14,3,7700,0,1,0.0,1,1,3,1
13,3,12222,0,1,0.0,1,1,4,0
10,4,14272,0,1,0.0,1,1,0,1
12,4,12449,0,1,0.0,1,1,3,1
15,3,28486,3,1,0.0,1,0,2,1
14,0,22698,0,1,0.0,1,1,0,1
16,3,8681,3,1,0.0,1,1,2,1
10,4,1721,0,1,0.0,1,1,4,1
12,4,9187,0,1,0.0,1,1,3,1
11,4,28253,0,1,1.0,1,1,0,1
16,1,14574,1,1,0.0,1,1,0,1
18,0,28397,0,1,0.0,1,1,2,0
11,5,11050,1,1,0.0,1,1,1,1
17,0,11119,0,1,0.0,1,1,3,1
8,3,16082,0,1,0.0,1,1,3,1
10,1,22144,2,1,0.0,1,1,4,1
14,1,19824,1,1,0.0,1,1,1,1
13,0,24975,3,1,0.0,1,1,0,1
8,1,25762,0,1,0.0,1,1,3,0
16,4,24042,0,1,0.0,1,1,0,1
10,5,13217,0,1,0.0,1,1,0,1
14,0,18629,0,1,0.0,1,1,3,1
19,4,2905,0,1,0.0,1,1,3,1
16,2,21701,0,1,0.0,1,1,0,1
6,3,5139,0,1,0.0,1,1,1,1
12,6,7322,0,1,0.0,1,1,0,0
10,2,2147,0,1,0.0,1,1,2,1
12,6,2706,0,1,0.0,1,1,2,1
11,0,3791,0,1,0.0,1,1,3,0
11,0,13457,0,1,1.0,1,1,0,1
15,4,7458,0,1,0.0,1,1,4,1
10,4,12244,0,1,0.0,1,1,3,1
9,6,20123,0,1,0.0,1,1,4,0
15,6,6786,0,1,0.0,1,1,2,1
13,2,13388,0,1,0.0,1,1,3,1
16,3,21531,1,1,0.0,1,1,1,1
10,6,2006,0,1,0.0,1,1,4,1
18,4,7788,0,1,0.0,1,1,3,1
15,6,7108,0,1,1.0,1,1,4,0
12,4,21803,0,1,0.0,1,1,1,1
15,2,8349,0,1,0.0,1,1,2,1
8,1,1379,0,1,0.0,1,1,0,1
12,3,9446,0,1,0.0,1,0,3,0
13,5,8793,0,1,0.0,1,1,3,1
13,6,20064,0,1,0.0,1,1,0,1
12,1,13320,0,1,0.0,1,1,2,0
11,4,25884,0,1,0.0,1,1,4,0
14,5,26477,0,1,0.0,1,0,0,1
17,4,8564,0,1,0.0,1,1,0,1
9,5,8780,3,1,0.0,1,1,1,1
17,2,25428,2,1,0.0,1,1,0,1
13,6,20848,0,1,0.0,1,1,3,1
15,3,8528,0,1,0.0,1,0,3,0
13,6,28764,2,1,0.0,1,1,2,1
8,6,6900,0,1,0.0,1,1,3,1
10,5,23866,0,1,0.0,1,1,4,1
15,3,2900,0,1,0.0,1,1,4,1
12,4,16691,1,1,0.0,1,0,0,1
17,5,11890,0,1,0.0,1,1,0,0
11,0,616,0,1,0.0,1,1,2,1
12,1,8217,0,1,0.0,1,1,0,0
14,1,7138,1,1,0.0,1,1,1,1
13,3,10088,0,1,0.0,1,1,1,0
11,1,18417,1,1,0.0,1,1,1,1
15,6,15967,0,1,0.0,1,1,2,1
14,1,14719,0,1,0.0,1,0,3,1
11,3,4995,0,1,0.0,1,1,2,0
14,3,11754,0,1,0.0,1,1,1,0
13,6,2028,0,1,0.0,1,1,3,0
9,3,14981,0,1,0.0,1,1,1,1
10,4,20229,0,1,0.0,1,1,4,0
16,3,23882,0,1,0.0,0,0,1,1
14,1,4246,3,1,0.0,1,1,4,1
8,0,26010,0,1,1.0,1,1,2,1
15,2,3973,0,1,0.0,1,1,0,1
13,2,10407,0,1,0.0,0,1,0,1
17,5,3517,0,1,0.0,1,1,3,1
12,3,25751,0,1,0.0,1,1,1,1
13,0,27311,0,1,0.0,1,1,4,1
9,5,0,0,1,5.0,1,0,3,1
12,5,21807,1,1,0.0,1,0,0,1
13,3,24571,0,1,0.0,1,1,1,1
11,2,20524,3,1,0.0,1,1,4,1
12,4,22994,0,1,0.0,1,1,4,0
14,5,5135,0,1,0.0,1,1,4,1
11,2,2308,1,1,0.0,1,1,4,1
12,4,11789,0,1,0.0,1,1,4,1
17,6,4348,0,1,0.0,1,0,0,1
18,4,26324,0,1,0.0,1,1,3,0
14,5,5030,0,1,1.0,1,1,3,1
10,4,18383,0,1,0.0,1,0,4,1
10,4,0,0,1,5.0,1,0,3,1
14,5,24568,0,1,0.0,1,1,4,1
15,1,5686,0,1,0.0,1,1,3,1
11,4,1246,0,1,0.0,1,1,0,1
14,3,24313,0,1,0.0,1,1,0,1
10,0,17621,0,1,0.0,1,1,4,1
11,4,19942,0,1,0.0,1,0,3,1
13,4,16019,0,1,0.0,1,1,1,0
16,1,28191,0,1,0.0,1,0,0,1
14,1,20370,0,1,0.0,1,1,2,0
14,1,15741,0,1,0.0,1,1,1,1
14,6,18477,0,1,0.0,1,1,2,1
15,6,23307,0,1,0.0,1,0,1,1
17,2,21116,0,1,0.0,1,1,0,1
10,3,963,0,1,1.0,1,1,1,1
9,3,8472,0,1,0.0,1,1,3,1
14,2,762,1,1,0.0,1,1,1,1
11,5,19576,0,1,0.0,1,0,2,0
20,4,1491,3,1,0.0,1,1,4,1
15,3,21192,3,1,0.0,0,0,0,1
14,2,22632,0,1,0.0,1,1,4,1
16,2,18469,0,1,0.0,1,1,3,1
10,4,22379,0,1,0.0,1,0,4,1
14,2,21967,2,1,0.0,1,1,3,1
10,0,13622,0,1,1.0,1,1,2,0
12,3,21357,0,1,0.0,1,0,3,0
15,5,2679,0,1,1.0,1,1,1,1
17,3,15819,1,1,0.0,1,1,0,1
8,3,11891,0,1,0.0,1,1,2,1
18,2,2420,0,1,0.0,1,1,1,1
15,3,19062,0,1,0.0,1,1,3,1
11,4,1237,0,1,0.0,1,1,1,1
14,4,5403,0,1,0.0,1,1,0,1
8,3,0,0,1,5.0,1,0,3,1
16,2,9507,0,1,0.0,1,1,0,1
13,3,4155,0,1,0.0,1,0,2,1
8,3,10126,0,1,0.0,1,1,3,1
13,5,285,0,1,0.0,1,1,2,1
13,2,24812,0,1,0.0,1,1,2,1
13,4,5224,0,1,0.0,1,1,4,1
13,2,17388,0,1,1.0,1,1,1,1
13,1,2385,0,1,0.0,1,1,2,1
16,1,12410,0,1,0.0,1,1,1,1
11,1,15235,0,1,0.0,1,0,2,1
11,4,16113,0,1,0.0,1,1,2,1
16,4,1413,0,1,0.0,1,1,3,0
9,1,21505,2,1,0.0,1,1,4,1
15,0,27085,0,1,0.0,1,1,3,1
13,3,22920,0,1,0.0,1,1,3,1
11,3,25908,0,1,1.0,1,1,0,1
15,0,5806,0,1,0.0,1,1,2,1
17,6,18042,0,1,0.0,1,1,0,1
11,3,13031,2,1,0.0,1,1,0,1
9,4,24557,0,1,0.0,1,1,3,1
8,6,21804,0,1,0.0,1,1,3,1
14,2,1161,0,1,0.0,1,1,4,1
9,0,10865,3,1,0.0,1,1,1,1
14,4,16671,0,1,0.0,1,1,4,0
10,0,12237,0,1,0.0,1,1,4,0
19,0,18346,0,1,0.0,1,1,0,1
16,3,4101,0,1,0.0,1,1,4,1
15,3,15967,0,1,0.0,1,1,2,1
10,6,1974,0,1,0.0,1,1,3,1
8,0,2652,1,1,0.0,1,1,0,1
10,4,8381,0,1,0.0,1,1,4,0
16,5,10032,2,1,0.0,1,1,3,1
16,6,27851,0,1,1.0,1,0,0,1
8,3,22582,0,1,0.0,1,1,2,1
9,0,3195,0,1,0.0,1,1,0,1
14,3,13847,2,1,0.0,1,1,3,1
10,3,8083,0,1,1.0,1,1,1,1
18,3,15287,0,1,0.0,1,1,1,1
10,0,9857,0,1,0.0,1,1,3,1
15,5,9922,0,1,0.0,1,0,4,0
13,5,2082,0,1,0.0,1,1,2,0
14,5,22725,0,1,0.0,1,1,1,1
12,3,3101,0,1,0.0,1,1,1,1
13,1,25336,1,1,0.0,1,1,4,1
13,0,21316,0,1,0.0,1,1,0,1
11,3,22148,0,1,1.0,1,1,4,1
14,0,1737,0,1,0.0,1,0,1,1
14,5,7821,0,1,0.0,1,1,1,1
12,3,18428,0,1,0.0,1,0,3,0
11,3,21112,0,1,0.0,1,1,3,1
10,3,28293,0,1,1.0,1,1,2,1
15,5,13701,0,1,1.0,1,1,0,1
14,0,217,0,1,0.0,1,1,4,1
19,6,14078,0,1,0.0,1,1,3,1
16,3,18085,0,1,0.0,1,0,1,1
14,5,5224,1,1,0.0,1,1,4,1
13,4,27599,1,1,0.0,0,1,1,1
10,1,23677,0,1,0.0,1,1,3,1
7,4,514,0,1,1.0,1,1,3,1
10,3,25996,0,1,0.0,1,0,0,1
10,5,15164,3,1,0.0,1,1,3,1
8,4,1717,0,1,2.0,1,1,2,1
14,4,18600,0,1,0.0,1,1,1,1
12,5,16482,0,1,0.0,1,1,2,0
14,5,10726,0,1,0.0,1,1,3,0
13,6,22203,0,1,0.0,1,0,0,1
8,2,11940,0,1,0.0,1,1,3,0
13,0,20282,1,1,0.0,1,0,1,1
19,1,17793,0,1,0.0,1,1,1,0
17,3,2813,3,1,0.0,1,1,3,1
16,5,18533,2,1,0.0,1,1,2,1
13,2,25774,0,1,0.0,1,1,4,1
11,3,7068,0,1,0.0,1,1,0,1
9,2,23038,0,1,0.0,1,1,0,1
12,5,2117,2,1,0.0,1,1,3,1
12,0,21260,1,1,1.0,1,1,3,1
14,5,8085,0,1,0.0,1,1,0,1
13,5,6370,0,1,2.0,1,1,3,1
19,6,25191,0,1,0.0,1,1,2,1
13,1,15571,1,1,1.0,1,1,2,1
13,3,22617,2,1,0.0,1,1,0,1
14,4,16624,0,1,0.0,1,0,2,1
15,5,7412,0,1,0.0,1,1,2,1
14,2,13034,0,1,0.0,1,1,4,0
6,2,9275,0,1,0.0,1,1,0,1
11,1,4414,0,1,0.0,1,1,3,1
15,1,27510,0,1,0.0,1,1,0,1
15,0,4600,0,1,1.0,1,1,3,1
15,6,13381,0,1,1.0,1,1,3,1
15,3,7245,0,1,0.0,1,1,3,0
14,5,1170,0,1,0.0,1,0,1,1
15,4,21633,2,1,0.0,1,1,0,1
12,6,4554,0,1,0.0,1,1,4,1
13,4,3551,0,1,0.0,1,1,3,1
20,4,28702,0,1,0.0,1,1,1,1
12,1,6224,0,1,0.0,1,1,4,1
12,2,9116,0,1,1.0,1,0,1,1
18,6,12576,2,1,0.0,1,1,4,1
13,4,6380,0,1,0.0,1,1,1,1
17,6,25610,0,1,0.0,1,1,1,1
9,0,3590,1,1,0.0,1,1,1,1
9,3,15410,0,1,0.0,1,1,1,1
16,5,7791,0,1,0.0,1,1,4,0
14,6,28519,0,1,0.0,1,1,2,0
15,2,444,0,1,0.0,1,0,2,1
16,1,18105,0,1,0.0,1,1,1,1
18,4,11816,0,1,0.0,1,1,4,0
12,5,3007,0,1,0.0,1,1,4,1
12,6,22872,2,1,0.0,1,1,2,1
13,3,15220,0,1,0.0,1,1,1,1
14,2,4836,0,1,0.0,1,1,1,1
10,1,27504,0,1,0.0,1,1,1,1
9,2,8337,0,1,0.0,1,1,3,1
8,3,0,0,1,5.0,1,0,3,1
15,1,10028,0,1,0.0,1,1,3,1
9,0,21258,1,1,0.0,1,0,1,1
16,2,26307,0,1,0.0,1,1,1,1
9,0,23932,0,1,0.0,1,1,0,1
10,4,23494,0,1,1.0,1,1,4,0
13,3,1837,0,1,0.0,1,1,4,1
13,4,10348,1,1,0.0,1,1,1,1
18,2,3044,0,1,0.0,1,1,0,1
10,4,6150,1,1,1.0,1,1,4,1
20,6,13206,1,1,0.0,1,1,2,1
9,0,2829,0,1,0.0,1,0,3,1
12,6,5236,3,1,0.0,1,1,0,1
17,4,27902,1,1,0.0,1,1,2,1
12,0,949,3,1,0.0,1,0,4,1
16,3,20859,0,1,0.0,0,1,4,1
12,1,8189,1,1,0.0,1,1,1,1
15,6,19828,0,1,0.0,1,1,1,0
15,1,7520,0,1,0.0,1,1,2,0
15,1,14809,0,1,0.0,1,1,0,1
10,4,2789,0,1,0.0,1,1,2,0
19,3,28747,0,1,0.0,1,1,2,1
10,4,11328,0,1,0.0,1,1,2,1
10,0,20415,2,1,0.0,1,1,2,1
9,0,14715,0,1,0.0,1,1,2,1
12,4,26003,1,1,0.0,1,0,3,1
15,2,11614,0,1,0.0,1,1,2,0
15,3,22557,0,1,0.0,1,1,0,0
10,4,23740,1,1,0.0,1,1,3,1
14,4,16635,3,1,0.0,1,1,1,1
11,4,16838,0,1,0.0,1,1,3,1
14,5,10867,2,1,0.0,1,0,2,1
9,1,27578,0,1,0.0,1,1,3,0
10,5,27856,0,1,0.0,1,0,2,0
12,6,27818,0,1,0.0,1,1,3,1
11,5,13284,0,1,0.0,1,1,1,1
12,3,4943,0,1,0.0,1,1,2,0
16,0,22884,0,1,0.0,1,1,4,1
7,5,10934,0,1,0.0,1,1,4,1
8,6,10938,3,1,0.0,1,1,3,1
10,6,16740,0,1,0.0,1,1,4,1
18,3,8331,0,1,1.0,1,1,1,1
17,1,17877,0,1,0.0,1,0,2,1
15,2,4471,0,1,0.0,1,1,3,0
8,4,13125,0,1,0.0,1,1,0,1
10,1,20576,2,1,0.0,1,1,3,1
15,4,90,1,1,0.0,1,1,1,1
11,5,15406,2,1,0.0,1,1,4,1
19,1,5304,0,1,0.0,1,0,4,0
10,6,21722,0,1,0.0,1,1,3,0
13,3,10539,0,1,0.0,1,1,4,1
9,4,9984,0,1,0.0,1,1,4,0
6,1,6684,0,1,0.0,1,1,4,1
13,0,14336,0,1,0.0,1,1,0,1
11,5,15310,0,1,0.0,1,1,4,1
11,4,28343,0,1,0.0,1,0,1,0
12,3,0,0,1,5.0,1,0,3,1
12,4,12367,0,1,0.0,1,0,2,1
18,4,18727,3,1,0.0,1,1,1,1
